4.000000000000000083e-02 1.310000000000000053e+00 7.309999999999999609e+00 2.799999999999999822e+00 4.474000000000000199e+01
2.999999999999999889e-02 3.040000000000000036e+00 4.950000000000000178e+00 2.899999999999999911e+00 4.496000000000000085e+01
2.000000000000000042e-02 1.750000000000000000e+00 1.360999999999999943e+01 3.209999999999999964e+00 4.557000000000000028e+01
2.000000000000000042e-02 -4.950000000000000178e+00 3.017999999999999972e+01 4.150000000000000355e+00 4.688000000000000256e+01
2.000000000000000042e-02 4.759999999999999787e+00 3.922999999999999687e+01 6.250000000000000000e+00 4.909000000000000341e+01
2.000000000000000042e-02 7.110000000000000320e+00 4.671999999999999886e+01 8.779999999999999361e+00 5.161999999999999744e+01
2.000000000000000042e-02 1.269999999999999929e+01 4.363000000000000256e+01 1.140000000000000036e+01 5.435999999999999943e+01
2.000000000000000042e-02 1.497000000000000064e+01 3.820000000000000284e+01 1.388000000000000078e+01 5.679999999999999716e+01
2.000000000000000042e-02 1.705999999999999872e+01 2.612000000000000099e+01 1.564000000000000057e+01 5.853000000000000114e+01
2.000000000000000042e-02 1.835000000000000142e+01 1.382000000000000028e+01 1.666000000000000014e+01 5.946000000000000085e+01
2.000000000000000042e-02 1.785000000000000142e+01 5.799999999999999822e+00 1.735999999999999943e+01 6.000999999999999801e+01
2.000000000000000042e-02 1.450000000000000000e+01 7.440000000000000391e+00 1.791000000000000014e+01 6.049000000000000199e+01
2.999999999999999889e-02 1.998999999999999844e+01 3.509999999999999787e+00 1.842999999999999972e+01 6.079999999999999716e+01
4.000000000000000083e-02 1.330000000000000071e+01 5.190000000000000391e+00 1.871000000000000085e+01 6.115999999999999659e+01
4.000000000000000083e-02 2.157999999999999829e+01 8.000000000000000167e-02 1.880999999999999872e+01 6.124000000000000199e+01
4.000000000000000083e-02 1.569999999999999929e+01 -3.479999999999999982e+00 1.855999999999999872e+01 6.103999999999999915e+01
4.000000000000000083e-02 2.067000000000000171e+01 -1.080000000000000071e+00 1.855000000000000071e+01 6.099000000000000199e+01
4.000000000000000083e-02 1.696000000000000085e+01 -4.540000000000000036e+00 1.828999999999999915e+01 6.078000000000000114e+01
4.000000000000000083e-02 1.381000000000000050e+01 -1.760000000000000009e+00 1.826999999999999957e+01 6.061999999999999744e+01
4.000000000000000083e-02 1.648000000000000043e+01 -7.530000000000000249e+00 1.762999999999999901e+01 6.020000000000000284e+01
4.000000000000000083e-02 2.680000000000000160e+00 -5.799999999999999822e+00 1.667999999999999972e+01 5.967999999999999972e+01
4.000000000000000083e-02 1.353999999999999915e+01 -3.080000000000000071e+00 1.646000000000000085e+01 5.943999999999999773e+01
4.000000000000000083e-02 1.441999999999999993e+01 2.700000000000000178e-01 1.632999999999999829e+01 5.942000000000000171e+01
4.000000000000000083e-02 1.792000000000000171e+01 -1.373000000000000043e+01 1.575000000000000000e+01 5.872999999999999687e+01
4.000000000000000083e-02 1.885000000000000142e+01 -2.719999999999999929e+01 1.433000000000000007e+01 5.721999999999999886e+01
4.000000000000000083e-02 1.231000000000000050e+01 -2.828000000000000114e+01 1.241999999999999993e+01 5.538000000000000256e+01
2.000000000000000042e-02 6.580000000000000071e+00 -1.976000000000000156e+01 1.085999999999999943e+01 5.403000000000000114e+01
2.000000000000000042e-02 5.250000000000000000e+00 -1.266999999999999993e+01 9.699999999999999289e+00 5.317000000000000171e+01
2.000000000000000042e-02 1.619000000000000128e+01 -5.769999999999999574e+00 9.400000000000000355e+00 5.295000000000000284e+01
2.000000000000000042e-02 6.629999999999999893e+00 3.439999999999999947e+00 9.480000000000000426e+00 5.307999999999999829e+01
2.000000000000000042e-02 5.480000000000000426e+00 6.700000000000000400e-01 9.550000000000000711e+00 5.320000000000000284e+01
4.000000000000000083e-02 4.830000000000000071e+00 2.729999999999999982e+00 9.519999999999999574e+00 5.334000000000000341e+01
4.000000000000000083e-02 4.519999999999999574e+00 1.080000000000000071e+00 9.300000000000000711e+00 5.339999999999999858e+01
4.000000000000000083e-02 5.610000000000000320e+00 1.179999999999999938e+00 9.160000000000000142e+00 5.342000000000000171e+01
4.000000000000000083e-02 5.990000000000000213e+00 -3.400000000000000244e-01 9.080000000000000071e+00 5.339999999999999858e+01
4.000000000000000083e-02 4.429999999999999716e+00 5.300000000000000266e-01 9.029999999999999361e+00 5.343999999999999773e+01
4.000000000000000083e-02 9.179999999999999716e+00 -8.400000000000000355e+00 8.820000000000000284e+00 5.307000000000000028e+01
4.000000000000000083e-02 4.969999999999999751e+00 -1.800000000000000000e+01 7.690000000000000391e+00 5.207000000000000028e+01
4.000000000000000083e-02 4.160000000000000142e+00 -1.223000000000000043e+01 6.730000000000000426e+00 5.129999999999999716e+01
4.000000000000000083e-02 -3.270000000000000018e+00 -6.599999999999999645e+00 5.929999999999999716e+00 5.085000000000000142e+01
4.000000000000000083e-02 5.150000000000000355e+00 -1.501999999999999957e+01 5.099999999999999645e+00 5.003999999999999915e+01
4.000000000000000083e-02 3.270000000000000018e+00 -2.791000000000000014e+01 3.660000000000000142e+00 4.859000000000000341e+01
4.000000000000000083e-02 1.400000000000000133e-01 -3.375000000000000000e+01 1.729999999999999982e+00 4.657999999999999829e+01
4.000000000000000083e-02 -1.325000000000000000e+01 -3.504999999999999716e+01 -7.800000000000000266e-01 4.453000000000000114e+01
4.000000000000000083e-02 -6.230000000000000426e+00 -2.491000000000000014e+01 -2.830000000000000071e+00 4.260999999999999943e+01
4.000000000000000083e-02 -9.200000000000000400e-01 -2.135000000000000142e+01 -4.219999999999999751e+00 4.110000000000000142e+01
4.000000000000000083e-02 -6.589999999999999858e+00 -2.417999999999999972e+01 -5.730000000000000426e+00 3.968999999999999773e+01
2.000000000000000042e-02 -7.259999999999999787e+00 -1.946999999999999886e+01 -6.919999999999999929e+00 3.859000000000000341e+01
2.000000000000000042e-02 -1.247000000000000064e+01 -2.021000000000000085e+01 -8.439999999999999503e+00 3.718999999999999773e+01
2.000000000000000042e-02 -1.519999999999999929e+01 -1.730000000000000071e+01 -9.839999999999999858e+00 3.599000000000000199e+01
2.000000000000000042e-02 -1.476999999999999957e+01 -9.990000000000000213e+00 -1.060999999999999943e+01 3.527000000000000313e+01
2.000000000000000042e-02 -1.488000000000000078e+01 1.360000000000000098e+00 -1.077999999999999936e+01 3.525000000000000000e+01
2.999999999999999889e-02 -8.380000000000000782e+00 1.543999999999999950e+01 -9.919999999999999929e+00 3.614999999999999858e+01
4.000000000000000083e-02 -1.519999999999999929e+01 3.117999999999999972e+01 -8.419999999999999929e+00 3.786999999999999744e+01
4.000000000000000083e-02 -3.890000000000000124e+00 4.450999999999999801e+01 -5.769999999999999574e+00 4.053000000000000114e+01
4.000000000000000083e-02 -5.870000000000000107e+00 4.532000000000000028e+01 -3.089999999999999858e+00 4.331000000000000227e+01
4.000000000000000083e-02 2.000000000000000000e+00 4.585000000000000142e+01 -1.100000000000000006e-01 4.618999999999999773e+01
4.000000000000000083e-02 2.839999999999999858e+00 4.050000000000000000e+01 2.330000000000000071e+00 4.868999999999999773e+01
4.000000000000000083e-02 1.909999999999999920e+00 3.460000000000000142e+01 4.400000000000000355e+00 5.077000000000000313e+01
4.000000000000000083e-02 3.830000000000000071e+00 2.730999999999999872e+01 6.059999999999999609e+00 5.246999999999999886e+01
4.000000000000000083e-02 5.629999999999999893e+00 2.462999999999999901e+01 7.500000000000000000e+00 5.392999999999999972e+01
4.000000000000000083e-02 7.209999999999999964e+00 2.267000000000000171e+01 8.859999999999999432e+00 5.528000000000000114e+01
4.000000000000000083e-02 5.990000000000000213e+00 2.337000000000000099e+01 9.910000000000000142e+00 5.661999999999999744e+01
4.000000000000000083e-02 1.013000000000000078e+01 2.414999999999999858e+01 1.108999999999999986e+01 5.800999999999999801e+01
4.000000000000000083e-02 1.238000000000000078e+01 2.069000000000000128e+01 1.253999999999999915e+01 5.939000000000000057e+01
4.000000000000000083e-02 1.415000000000000036e+01 2.114000000000000057e+01 1.394999999999999929e+01 6.071000000000000085e+01
4.000000000000000083e-02 1.233999999999999986e+01 1.517999999999999972e+01 1.491000000000000014e+01 6.172999999999999687e+01
4.000000000000000083e-02 1.472000000000000064e+01 1.698000000000000043e+01 1.591000000000000014e+01 6.274000000000000199e+01
4.000000000000000083e-02 1.566999999999999993e+01 1.780000000000000071e+01 1.701000000000000156e+01 6.388000000000000256e+01
4.000000000000000083e-02 1.742999999999999972e+01 2.367000000000000171e+01 1.837000000000000099e+01 6.531999999999999318e+01
4.000000000000000083e-02 2.487000000000000099e+01 2.967999999999999972e+01 2.023999999999999844e+01 6.709000000000000341e+01
4.000000000000000083e-02 1.431000000000000050e+01 2.528000000000000114e+01 2.164000000000000057e+01 6.864000000000000057e+01
4.000000000000000083e-02 2.292000000000000171e+01 2.808999999999999986e+01 2.344999999999999929e+01 7.034999999999999432e+01
4.000000000000000083e-02 2.742000000000000171e+01 1.882000000000000028e+01 2.478999999999999915e+01 7.165000000000000568e+01
2.000000000000000042e-02 2.596999999999999886e+01 3.689999999999999947e+00 2.541000000000000014e+01 7.214000000000000057e+01
2.000000000000000042e-02 2.373000000000000043e+01 -1.323000000000000043e+01 2.485000000000000142e+01 7.154999999999999716e+01
2.000000000000000042e-02 2.716000000000000014e+01 -1.485999999999999943e+01 2.392000000000000171e+01 7.062000000000000455e+01
2.000000000000000042e-02 2.130999999999999872e+01 -1.556000000000000050e+01 2.292999999999999972e+01 6.954000000000000625e+01
2.000000000000000042e-02 2.183999999999999986e+01 -1.559999999999999964e+01 2.191000000000000014e+01 6.853000000000000114e+01
2.000000000000000042e-02 2.017000000000000171e+01 -2.371999999999999886e+01 2.046000000000000085e+01 6.718000000000000682e+01
2.000000000000000042e-02 1.953000000000000114e+01 -2.042000000000000171e+01 1.910000000000000142e+01 6.593999999999999773e+01
2.000000000000000042e-02 1.505000000000000071e+01 -1.958999999999999986e+01 1.780000000000000071e+01 6.479000000000000625e+01
2.999999999999999889e-02 1.760000000000000142e+01 -2.216000000000000014e+01 1.628999999999999915e+01 6.325999999999999801e+01
4.000000000000000083e-02 1.516000000000000014e+01 -1.944000000000000128e+01 1.502999999999999936e+01 6.196999999999999886e+01
4.000000000000000083e-02 8.710000000000000853e+00 -1.515000000000000036e+01 1.378999999999999915e+01 6.089000000000000057e+01
4.000000000000000083e-02 1.283000000000000007e+01 -1.552999999999999936e+01 1.282000000000000028e+01 5.996000000000000085e+01
