1.000000000000000021e-02 -1.751000000000000156e+01 1.669699999999999989e+02 -6.950000000000000178e+00 6.389000000000000057e+01
0.000000000000000000e+00 -7.410000000000000142e+00 1.553400000000000034e+02 -6.059999999999999609e+00 6.504999999999999716e+01
2.000000000000000042e-02 -9.470000000000000639e+00 1.432800000000000011e+02 -3.430000000000000160e+00 6.815000000000000568e+01
1.000000000000000021e-02 -1.285999999999999943e+01 1.490200000000000102e+02 -2.129999999999999893e+00 6.998999999999999488e+01
0.000000000000000000e+00 -1.044999999999999929e+01 1.555000000000000000e+02 -1.570000000000000062e+00 7.109000000000000341e+01
0.000000000000000000e+00 -5.070000000000000284e+00 1.703799999999999955e+02 1.600000000000000033e-01 7.318000000000000682e+01
0.000000000000000000e+00 1.800000000000000044e+00 1.715399999999999920e+02 1.310000000000000053e+00 7.439000000000000057e+01
2.000000000000000042e-02 1.090000000000000036e+01 1.312500000000000000e+02 4.469999999999999751e+00 7.729000000000000625e+01
0.000000000000000000e+00 1.632999999999999829e+01 1.002500000000000000e+02 6.269999999999999574e+00 7.857999999999999829e+01
0.000000000000000000e+00 2.035999999999999943e+01 8.901000000000000512e+01 7.660000000000000142e+00 7.923000000000000398e+01
1.000000000000000021e-02 2.535000000000000142e+01 6.989000000000000057e+01 9.490000000000000213e+00 8.014000000000000057e+01
0.000000000000000000e+00 2.564999999999999858e+01 5.639999999999999858e+01 1.084999999999999964e+01 8.056999999999999318e+01
2.000000000000000042e-02 3.489999999999999858e+01 -4.929999999999999716e+00 1.207000000000000028e+01 8.065999999999999659e+01
0.000000000000000000e+00 3.585999999999999943e+01 -4.872999999999999687e+01 1.307000000000000028e+01 8.015999999999999659e+01
0.000000000000000000e+00 3.831000000000000227e+01 -7.892000000000000171e+01 1.401999999999999957e+01 7.965000000000000568e+01
1.000000000000000021e-02 3.904999999999999716e+01 -1.234099999999999966e+02 1.409999999999999964e+01 7.823000000000000398e+01
0.000000000000000000e+00 3.664000000000000057e+01 -1.471100000000000136e+02 1.456000000000000050e+01 7.720000000000000284e+01
0.000000000000000000e+00 2.605999999999999872e+01 -1.967400000000000091e+02 1.144999999999999929e+01 7.312999999999999545e+01
0.000000000000000000e+00 1.197000000000000064e+01 -2.058300000000000125e+02 9.210000000000000853e+00 7.056000000000000227e+01
0.000000000000000000e+00 6.200000000000000178e+00 -2.059799999999999898e+02 7.650000000000000355e+00 6.909000000000000341e+01
0.000000000000000000e+00 9.399999999999999467e-01 -1.962199999999999989e+02 4.950000000000000178e+00 6.662000000000000455e+01
0.000000000000000000e+00 -3.089999999999999858e+00 -1.839199999999999875e+02 3.220000000000000195e+00 6.529000000000000625e+01
0.000000000000000000e+00 -1.218999999999999950e+01 -1.363600000000000136e+02 -5.899999999999999689e-01 6.222999999999999687e+01
0.000000000000000000e+00 -1.307000000000000028e+01 -1.081800000000000068e+02 -2.819999999999999840e+00 6.078999999999999915e+01
0.000000000000000000e+00 -1.778000000000000114e+01 -8.843999999999999773e+01 -4.299999999999999822e+00 6.013000000000000256e+01
0.000000000000000000e+00 -2.164999999999999858e+01 -5.506000000000000227e+01 -5.990000000000000213e+00 5.935000000000000142e+01
0.000000000000000000e+00 -2.214999999999999858e+01 -3.559000000000000341e+01 -7.219999999999999751e+00 5.906000000000000227e+01
0.000000000000000000e+00 -2.930999999999999872e+01 3.756000000000000227e+01 -8.039999999999999147e+00 5.953000000000000114e+01
0.000000000000000000e+00 -3.107999999999999829e+01 1.063299999999999983e+02 -8.279999999999999361e+00 6.064999999999999858e+01
0.000000000000000000e+00 -2.782000000000000028e+01 1.445399999999999920e+02 -8.609999999999999432e+00 6.160999999999999943e+01
0.000000000000000000e+00 -2.805000000000000071e+01 2.087299999999999898e+02 -7.400000000000000355e+00 6.410999999999999943e+01
0.000000000000000000e+00 -2.126000000000000156e+01 2.338700000000000045e+02 -6.709999999999999964e+00 6.576000000000000512e+01
1.000000000000000021e-02 -8.399999999999999689e-01 2.034699999999999989e+02 -9.200000000000000400e-01 7.159999999999999432e+01
0.000000000000000000e+00 1.250000000000000000e+00 1.810800000000000125e+02 4.799999999999999822e-01 7.292000000000000171e+01
1.000000000000000021e-02 3.220000000000000195e+00 1.490699999999999932e+02 2.419999999999999929e+00 7.482999999999999829e+01
0.000000000000000000e+00 9.630000000000000782e+00 1.395900000000000034e+02 3.759999999999999787e+00 7.582999999999999829e+01
0.000000000000000000e+00 8.179999999999999716e+00 1.343899999999999864e+02 4.959999999999999964e+00 7.678000000000000114e+01
1.000000000000000021e-02 2.939000000000000057e+01 9.976999999999999602e+01 9.109999999999999432e+00 7.979000000000000625e+01
0.000000000000000000e+00 3.604999999999999716e+01 6.920999999999999375e+01 1.115000000000000036e+01 8.034000000000000341e+01
1.000000000000000021e-02 3.814999999999999858e+01 1.473000000000000043e+01 1.301999999999999957e+01 8.067000000000000171e+01
0.000000000000000000e+00 3.936999999999999744e+01 -1.424000000000000021e+01 1.450999999999999979e+01 8.060999999999999943e+01
2.000000000000000042e-02 4.425999999999999801e+01 -9.507999999999999829e+01 1.446000000000000085e+01 7.884000000000000341e+01
1.000000000000000021e-02 4.374000000000000199e+01 -1.498700000000000045e+02 1.450999999999999979e+01 7.709999999999999432e+01
0.000000000000000000e+00 4.232999999999999829e+01 -1.806800000000000068e+02 1.494999999999999929e+01 7.585999999999999943e+01
1.000000000000000021e-02 2.407000000000000028e+01 -2.321100000000000136e+02 1.319999999999999929e+01 7.306999999999999318e+01
0.000000000000000000e+00 1.232000000000000028e+01 -2.501399999999999864e+02 1.164000000000000057e+01 7.129000000000000625e+01
2.000000000000000042e-02 -7.580000000000000071e+00 -2.141500000000000057e+02 6.400000000000000355e+00 6.659999999999999432e+01
1.000000000000000021e-02 -9.080000000000000071e+00 -1.520200000000000102e+02 3.520000000000000018e+00 6.456999999999999318e+01
0.000000000000000000e+00 -9.289999999999999147e+00 -1.271200000000000045e+02 1.860000000000000098e+00 6.361999999999999744e+01
1.000000000000000021e-02 -8.599999999999999645e+00 -1.140799999999999983e+02 -2.000000000000000111e-01 6.217999999999999972e+01
0.000000000000000000e+00 -9.640000000000000568e+00 -1.154300000000000068e+02 -1.520000000000000018e+00 6.135999999999999943e+01
2.000000000000000042e-02 -1.976999999999999957e+01 -1.129800000000000040e+02 -4.690000000000000391e+00 5.892000000000000171e+01
1.000000000000000021e-02 -2.803999999999999915e+01 -6.570999999999999375e+01 -6.820000000000000284e+00 5.799000000000000199e+01
0.000000000000000000e+00 -2.735000000000000142e+01 -2.153999999999999915e+01 -8.300000000000000711e+00 5.775000000000000000e+01
1.000000000000000021e-02 -3.169999999999999929e+01 5.938000000000000256e+01 -9.109999999999999432e+00 5.825999999999999801e+01
0.000000000000000000e+00 -2.932000000000000028e+01 1.060000000000000000e+02 -9.710000000000000853e+00 5.895000000000000284e+01
2.000000000000000042e-02 -2.601999999999999957e+01 2.270200000000000102e+02 -6.429999999999999716e+00 6.347999999999999687e+01
0.000000000000000000e+00 -2.042000000000000171e+01 2.442500000000000000e+02 -4.429999999999999716e+00 6.651000000000000512e+01
0.000000000000000000e+00 -1.378999999999999915e+01 2.406399999999999864e+02 -3.439999999999999947e+00 6.825000000000000000e+01
0.000000000000000000e+00 -9.000000000000000222e-01 2.059699999999999989e+02 -8.399999999999999689e-01 7.093000000000000682e+01
0.000000000000000000e+00 4.280000000000000249e+00 1.829199999999999875e+02 6.600000000000000311e-01 7.226000000000000512e+01
0.000000000000000000e+00 1.810999999999999943e+01 1.210799999999999983e+02 4.030000000000000249e+00 7.496999999999999886e+01
0.000000000000000000e+00 2.142999999999999972e+01 9.289000000000000057e+01 6.179999999999999716e+00 7.620999999999999375e+01
0.000000000000000000e+00 2.180999999999999872e+01 7.715999999999999659e+01 7.629999999999999893e+00 7.678000000000000114e+01
0.000000000000000000e+00 2.866000000000000014e+01 4.642000000000000171e+01 9.279999999999999361e+00 7.740999999999999659e+01
0.000000000000000000e+00 2.814000000000000057e+01 2.378999999999999915e+01 1.057000000000000028e+01 7.762000000000000455e+01
0.000000000000000000e+00 3.410999999999999943e+01 -5.207999999999999829e+01 1.111999999999999922e+01 7.675000000000000000e+01
0.000000000000000000e+00 3.629999999999999716e+01 -9.462000000000000455e+01 1.149000000000000021e+01 7.567000000000000171e+01
0.000000000000000000e+00 3.112000000000000099e+01 -1.194000000000000057e+02 1.196000000000000085e+01 7.484999999999999432e+01
0.000000000000000000e+00 2.296000000000000085e+01 -1.591100000000000136e+02 1.088000000000000078e+01 7.295000000000000284e+01
0.000000000000000000e+00 1.908999999999999986e+01 -1.727899999999999920e+02 1.019999999999999929e+01 7.170999999999999375e+01
0.000000000000000000e+00 1.001999999999999957e+01 -1.848100000000000023e+02 6.509999999999999787e+00 6.779000000000000625e+01
0.000000000000000000e+00 6.660000000000000142e+00 -1.923700000000000045e+02 4.299999999999999822e+00 6.542000000000000171e+01
0.000000000000000000e+00 1.199999999999999956e+00 -1.977100000000000080e+02 2.899999999999999911e+00 6.403000000000000114e+01
0.000000000000000000e+00 -6.860000000000000320e+00 -2.069300000000000068e+02 -4.000000000000000083e-02 6.147999999999999687e+01
0.000000000000000000e+00 -1.349000000000000021e+01 -2.013499999999999943e+02 -2.129999999999999893e+00 6.003000000000000114e+01
0.000000000000000000e+00 -2.421999999999999886e+01 -1.249699999999999989e+02 -6.179999999999999716e+00 5.707999999999999829e+01
0.000000000000000000e+00 -2.566000000000000014e+01 -4.922999999999999687e+01 -8.140000000000000568e+00 5.625999999999999801e+01
1.000000000000000021e-02 -2.687999999999999901e+01 1.055000000000000071e+01 -9.269999999999999574e+00 5.621999999999999886e+01
0.000000000000000000e+00 -2.755000000000000071e+01 4.196999999999999886e+01 -1.006000000000000050e+01 5.646999999999999886e+01
0.000000000000000000e+00 -2.730000000000000071e+01 6.595000000000000284e+01 -1.067999999999999972e+01 5.689999999999999858e+01
1.000000000000000021e-02 -3.033999999999999986e+01 1.362400000000000091e+02 -8.830000000000000071e+00 6.007999999999999829e+01
0.000000000000000000e+00 -2.796000000000000085e+01 1.601100000000000136e+02 -8.949999999999999289e+00 6.118999999999999773e+01
1.000000000000000021e-02 -2.560999999999999943e+01 1.972700000000000102e+02 -7.790000000000000036e+00 6.356000000000000227e+01
0.000000000000000000e+00 -2.157999999999999829e+01 2.155900000000000034e+02 -7.200000000000000178e+00 6.509000000000000341e+01
2.000000000000000042e-02 -6.639999999999999680e+00 1.953799999999999955e+02 -3.379999999999999893e+00 6.935999999999999943e+01
1.000000000000000021e-02 4.199999999999999845e-01 1.715600000000000023e+02 -1.260000000000000009e+00 7.154000000000000625e+01
0.000000000000000000e+00 1.790000000000000036e+00 1.644300000000000068e+02 -0.000000000000000000e+00 7.270999999999999375e+01
1.000000000000000021e-02 1.084999999999999964e+01 1.562700000000000102e+02 2.310000000000000053e+00 7.465000000000000568e+01
0.000000000000000000e+00 1.364000000000000057e+01 1.496599999999999966e+02 4.019999999999999574e+00 7.573000000000000398e+01
2.000000000000000042e-02 2.121000000000000085e+01 1.064399999999999977e+02 7.120000000000000107e+00 7.812000000000000455e+01
1.000000000000000021e-02 2.928000000000000114e+01 7.607999999999999829e+01 9.259999999999999787e+00 7.912999999999999545e+01
0.000000000000000000e+00 3.098999999999999844e+01 5.932999999999999829e+01 1.094999999999999929e+01 7.959000000000000341e+01
1.000000000000000021e-02 3.615999999999999659e+01 2.323999999999999844e+01 1.273000000000000043e+01 7.995999999999999375e+01
0.000000000000000000e+00 3.932000000000000028e+01 -5.240000000000000213e+00 1.428999999999999915e+01 7.998000000000000398e+01
2.000000000000000042e-02 4.110000000000000142e+01 -8.781999999999999318e+01 1.423000000000000043e+01 7.837000000000000455e+01
1.000000000000000021e-02 4.092999999999999972e+01 -1.426599999999999966e+02 1.419999999999999929e+01 7.673999999999999488e+01
0.000000000000000000e+00 4.400999999999999801e+01 -1.832700000000000102e+02 1.477999999999999936e+01 7.548000000000000398e+01
1.000000000000000021e-02 3.578000000000000114e+01 -2.393600000000000136e+02 1.349000000000000021e+01 7.262999999999999545e+01
0.000000000000000000e+00 2.751999999999999957e+01 -2.501399999999999864e+02 1.266000000000000014e+01 7.081000000000000227e+01
2.000000000000000042e-02 -7.740000000000000213e+00 -2.501399999999999864e+02 7.280000000000000249e+00 6.545000000000000284e+01
0.000000000000000000e+00 -2.107000000000000028e+01 -2.501399999999999864e+02 2.759999999999999787e+00 6.234000000000000341e+01
0.000000000000000000e+00 -2.600000000000000000e+01 -2.330500000000000114e+02 -5.300000000000000266e-01 6.060999999999999943e+01
0.000000000000000000e+00 -2.776999999999999957e+01 -1.407299999999999898e+02 -3.990000000000000213e+00 5.863000000000000256e+01
0.000000000000000000e+00 -3.148999999999999844e+01 -6.314999999999999858e+01 -6.169999999999999929e+00 5.803999999999999915e+01
0.000000000000000000e+00 -2.757000000000000028e+01 1.164699999999999989e+02 -5.519999999999999574e+00 6.010000000000000142e+01
0.000000000000000000e+00 -2.735000000000000142e+01 1.729799999999999898e+02 -4.830000000000000071e+00 6.213000000000000256e+01
0.000000000000000000e+00 -2.176000000000000156e+01 1.897599999999999909e+02 -4.690000000000000391e+00 6.346000000000000085e+01
0.000000000000000000e+00 -1.878999999999999915e+01 1.955000000000000000e+02 -3.229999999999999982e+00 6.592000000000000171e+01
0.000000000000000000e+00 -1.511999999999999922e+01 1.840200000000000102e+02 -2.689999999999999947e+00 6.726999999999999602e+01
0.000000000000000000e+00 -8.019999999999999574e+00 1.430399999999999920e+02 -1.000000000000000021e-02 7.051999999999999602e+01
0.000000000000000000e+00 -4.309999999999999609e+00 1.178199999999999932e+02 1.090000000000000080e+00 7.201999999999999602e+01
0.000000000000000000e+00 -4.709999999999999964e+00 1.046500000000000057e+02 1.639999999999999902e+00 7.278000000000000114e+01
0.000000000000000000e+00 -2.099999999999999922e-01 9.931000000000000227e+01 2.589999999999999858e+00 7.404999999999999716e+01
0.000000000000000000e+00 3.669999999999999929e+00 8.896999999999999886e+01 3.339999999999999858e+00 7.468999999999999773e+01
0.000000000000000000e+00 5.570000000000000284e+00 6.289000000000000057e+01 4.799999999999999822e+00 7.606000000000000227e+01
0.000000000000000000e+00 1.115000000000000036e+01 5.785000000000000142e+01 5.750000000000000000e+00 7.678000000000000114e+01
0.000000000000000000e+00 1.591000000000000014e+01 5.185000000000000142e+01 6.599999999999999645e+00 7.715999999999999659e+01
0.000000000000000000e+00 2.914000000000000057e+01 2.885000000000000142e+01 8.199999999999999289e+00 7.759000000000000341e+01
0.000000000000000000e+00 3.625000000000000000e+01 7.490000000000000213e+00 9.910000000000000142e+00 7.768999999999999773e+01
1.000000000000000021e-02 4.582000000000000028e+01 -1.330800000000000125e+02 9.710000000000000853e+00 7.509999999999999432e+01
0.000000000000000000e+00 4.282999999999999829e+01 -1.865399999999999920e+02 1.056000000000000050e+01 7.384999999999999432e+01
0.000000000000000000e+00 4.128999999999999915e+01 -2.279399999999999977e+02 1.080000000000000071e+01 7.228000000000000114e+01
0.000000000000000000e+00 1.226999999999999957e+01 -2.501399999999999864e+02 8.169999999999999929e+00 6.915000000000000568e+01
0.000000000000000000e+00 -3.370000000000000107e+00 -2.501399999999999864e+02 6.040000000000000036e+00 6.737000000000000455e+01
1.000000000000000021e-02 -2.603000000000000114e+01 -1.715200000000000102e+02 -9.200000000000000400e-01 6.193999999999999773e+01
0.000000000000000000e+00 -2.585000000000000142e+01 -1.181400000000000006e+02 -3.299999999999999822e+00 6.100000000000000000e+01
1.000000000000000021e-02 -2.564000000000000057e+01 -3.521000000000000085e+01 -5.250000000000000000e+00 6.034000000000000341e+01
0.000000000000000000e+00 -2.646999999999999886e+01 6.799999999999999822e+00 -6.530000000000000249e+00 6.032999999999999829e+01
2.000000000000000042e-02 -2.175000000000000000e+01 6.645999999999999375e+01 -6.309999999999999609e+00 6.160000000000000142e+01
1.000000000000000021e-02 -1.901999999999999957e+01 8.543000000000000682e+01 -6.150000000000000355e+00 6.260999999999999943e+01
0.000000000000000000e+00 -2.264000000000000057e+01 9.812000000000000455e+01 -6.389999999999999680e+00 6.328000000000000114e+01
1.000000000000000021e-02 -2.092999999999999972e+01 1.177300000000000040e+02 -5.910000000000000142e+00 6.470000000000000284e+01
0.000000000000000000e+00 -2.085000000000000142e+01 1.368499999999999943e+02 -5.889999999999999680e+00 6.565000000000000568e+01
2.000000000000000042e-02 -2.071000000000000085e+01 1.807599999999999909e+02 -3.209999999999999964e+00 6.940000000000000568e+01
1.000000000000000021e-02 -1.608999999999999986e+01 1.986800000000000068e+02 -1.709999999999999964e+00 7.184000000000000341e+01
0.000000000000000000e+00 -1.011999999999999922e+01 2.006899999999999977e+02 -9.399999999999999467e-01 7.328000000000000114e+01
1.000000000000000021e-02 2.870000000000000107e+00 1.878400000000000034e+02 1.219999999999999973e+00 7.565000000000000568e+01
0.000000000000000000e+00 6.919999999999999929e+00 1.706100000000000136e+02 2.669999999999999929e+00 7.689000000000000057e+01
2.000000000000000042e-02 2.660000000000000142e+01 8.079000000000000625e+01 5.669999999999999929e+00 7.887999999999999545e+01
1.000000000000000021e-02 2.510000000000000142e+01 2.950000000000000000e+01 7.219999999999999751e+00 7.937999999999999545e+01
0.000000000000000000e+00 2.475000000000000000e+01 7.290000000000000036e+00 8.349999999999999645e+00 7.945999999999999375e+01
1.000000000000000021e-02 2.216000000000000014e+01 -2.585000000000000142e+01 8.949999999999999289e+00 7.920999999999999375e+01
0.000000000000000000e+00 1.801999999999999957e+01 -3.778999999999999915e+01 9.300000000000000711e+00 7.896999999999999886e+01
2.000000000000000042e-02 7.259999999999999787e+00 -4.899000000000000199e+01 8.500000000000000000e+00 7.795999999999999375e+01
1.000000000000000021e-02 7.290000000000000036e+00 -3.807000000000000028e+01 8.070000000000000284e+00 7.745999999999999375e+01
0.000000000000000000e+00 1.250999999999999979e+01 -2.910999999999999943e+01 7.900000000000000355e+00 7.723999999999999488e+01
1.000000000000000021e-02 5.450000000000000178e+00 -6.599999999999999645e+00 7.639999999999999680e+00 7.710999999999999943e+01
0.000000000000000000e+00 5.089999999999999858e+00 -4.000000000000000222e-01 7.540000000000000036e+00 7.709999999999999432e+01
2.000000000000000042e-02 8.089999999999999858e+00 5.179999999999999716e+00 7.669999999999999929e+00 7.718999999999999773e+01
1.000000000000000021e-02 8.539999999999999147e+00 -3.699999999999999956e-01 7.669999999999999929e+00 7.718999999999999773e+01
0.000000000000000000e+00 9.019999999999999574e+00 -3.229999999999999982e+00 7.730000000000000426e+00 7.718000000000000682e+01
1.000000000000000021e-02 7.250000000000000000e+00 -6.879999999999999893e+00 7.650000000000000355e+00 7.710999999999999943e+01
0.000000000000000000e+00 1.002999999999999936e+01 -4.889999999999999680e+00 7.730000000000000426e+00 7.706999999999999318e+01
2.000000000000000042e-02 7.959999999999999964e+00 -1.018999999999999950e+01 7.570000000000000284e+00 7.687999999999999545e+01
1.000000000000000021e-02 8.300000000000000711e+00 -1.730999999999999872e+01 7.440000000000000391e+00 7.668999999999999773e+01
0.000000000000000000e+00 5.839999999999999858e+00 -1.998000000000000043e+01 7.280000000000000249e+00 7.654999999999999716e+01
1.000000000000000021e-02 3.520000000000000018e+00 -2.471000000000000085e+01 6.839999999999999858e+00 7.626000000000000512e+01
0.000000000000000000e+00 3.609999999999999876e+00 -2.560999999999999943e+01 6.450000000000000178e+00 7.609000000000000341e+01
2.000000000000000042e-02 -7.399999999999999911e-01 -1.928999999999999915e+01 5.849999999999999645e+00 7.565000000000000568e+01
1.000000000000000021e-02 -1.689999999999999947e+00 -8.160000000000000142e+00 5.280000000000000249e+00 7.553000000000000114e+01
0.000000000000000000e+00 -1.110000000000000098e+00 -2.000000000000000000e+00 4.849999999999999645e+00 7.550000000000000000e+01
1.000000000000000021e-02 -4.299999999999999933e-01 3.629999999999999893e+00 4.620000000000000107e+00 7.553000000000000114e+01
0.000000000000000000e+00 1.370000000000000107e+00 5.889999999999999680e+00 4.400000000000000355e+00 7.556999999999999318e+01
2.000000000000000042e-02 1.500000000000000000e+00 1.429999999999999938e+00 4.250000000000000000e+00 7.560999999999999943e+01
1.000000000000000021e-02 2.000000000000000000e+00 -1.360000000000000098e+00 4.089999999999999858e+00 7.559999999999999432e+01
0.000000000000000000e+00 3.089999999999999858e+00 -4.070000000000000284e+00 3.939999999999999947e+00 7.556999999999999318e+01
1.000000000000000021e-02 2.390000000000000124e+00 -6.089999999999999858e+00 3.770000000000000018e+00 7.550000000000000000e+01
0.000000000000000000e+00 2.120000000000000107e+00 -4.660000000000000142e+00 3.640000000000000124e+00 7.545999999999999375e+01
0.000000000000000000e+00 3.839999999999999858e+00 -3.970000000000000195e+00 3.580000000000000071e+00 7.543999999999999773e+01
1.000000000000000021e-02 -7.700000000000000178e-01 -9.339999999999999858e+00 3.169999999999999929e+00 7.518999999999999773e+01
0.000000000000000000e+00 4.900000000000000355e+00 -5.809999999999999609e+00 3.080000000000000071e+00 7.515000000000000568e+01
0.000000000000000000e+00 8.399999999999999689e-01 -7.199999999999999734e-01 2.970000000000000195e+00 7.514000000000000057e+01
0.000000000000000000e+00 6.999999999999999556e-01 -2.310000000000000053e+00 2.850000000000000089e+00 7.512000000000000455e+01
0.000000000000000000e+00 2.009999999999999787e+00 -3.109999999999999876e+00 2.729999999999999982e+00 7.509999999999999432e+01
1.000000000000000021e-02 3.509999999999999787e+00 2.390000000000000124e+00 2.790000000000000036e+00 7.514000000000000057e+01
0.000000000000000000e+00 1.649999999999999911e+00 5.110000000000000320e+00 2.830000000000000071e+00 7.517000000000000171e+01
0.000000000000000000e+00 5.300000000000000266e-01 3.109999999999999876e+00 2.700000000000000178e+00 7.518999999999999773e+01
0.000000000000000000e+00 2.330000000000000071e+00 -6.099999999999999867e-01 2.729999999999999982e+00 7.518999999999999773e+01
0.000000000000000000e+00 2.750000000000000000e+00 -3.099999999999999978e-01 2.600000000000000089e+00 7.518000000000000682e+01
0.000000000000000000e+00 3.959999999999999964e+00 1.629999999999999893e+00 2.700000000000000178e+00 7.523000000000000398e+01
0.000000000000000000e+00 1.399999999999999911e+00 -2.790000000000000036e+00 2.620000000000000107e+00 7.520000000000000284e+01
0.000000000000000000e+00 3.100000000000000089e+00 -2.629999999999999893e+00 2.600000000000000089e+00 7.518999999999999773e+01
0.000000000000000000e+00 3.499999999999999778e-01 -3.009999999999999787e+00 2.459999999999999964e+00 7.514000000000000057e+01
0.000000000000000000e+00 4.600000000000000200e-01 -1.419999999999999929e+00 2.330000000000000071e+00 7.512999999999999545e+01
0.000000000000000000e+00 8.100000000000000533e-01 2.310000000000000053e+00 2.339999999999999858e+00 7.518000000000000682e+01
0.000000000000000000e+00 1.199999999999999956e+00 3.620000000000000107e+00 2.359999999999999876e+00 7.521999999999999886e+01
0.000000000000000000e+00 2.339999999999999858e+00 3.229999999999999982e+00 2.330000000000000071e+00 7.523999999999999488e+01
0.000000000000000000e+00 4.370000000000000107e+00 1.199999999999999956e-01 2.569999999999999840e+00 7.525000000000000000e+01
0.000000000000000000e+00 1.659999999999999920e+00 1.169999999999999929e+00 2.560000000000000053e+00 7.525000000000000000e+01
0.000000000000000000e+00 3.379999999999999893e+00 5.400000000000000355e-01 2.600000000000000089e+00 7.528000000000000114e+01
0.000000000000000000e+00 2.620000000000000107e+00 -1.879999999999999893e+00 2.640000000000000124e+00 7.526999999999999602e+01
0.000000000000000000e+00 2.069999999999999840e+00 -8.699999999999999956e-01 2.609999999999999876e+00 7.526000000000000512e+01
0.000000000000000000e+00 2.720000000000000195e+00 -8.900000000000000133e-01 2.569999999999999840e+00 7.525000000000000000e+01
0.000000000000000000e+00 8.299999999999999600e-01 -1.530000000000000027e+00 2.419999999999999929e+00 7.523999999999999488e+01
2.000000000000000042e-02 3.430000000000000160e+00 2.759999999999999787e+00 2.509999999999999787e+00 7.528000000000000114e+01
0.000000000000000000e+00 2.560000000000000053e+00 2.439999999999999947e+00 2.569999999999999840e+00 7.531999999999999318e+01
0.000000000000000000e+00 3.259999999999999787e+00 9.000000000000000222e-01 2.580000000000000071e+00 7.532999999999999829e+01
1.000000000000000021e-02 3.640000000000000124e+00 1.499999999999999944e-01 2.589999999999999858e+00 7.534000000000000341e+01
0.000000000000000000e+00 1.379999999999999893e+00 -1.499999999999999944e-01 2.529999999999999805e+00 7.534000000000000341e+01
2.000000000000000042e-02 2.580000000000000071e+00 -3.169999999999999929e+00 2.439999999999999947e+00 7.529000000000000625e+01
1.000000000000000021e-02 1.399999999999999911e+00 2.500000000000000000e-01 2.370000000000000107e+00 7.528000000000000114e+01
0.000000000000000000e+00 2.709999999999999964e+00 -3.200000000000000067e-01 2.399999999999999911e+00 7.528000000000000114e+01
1.000000000000000021e-02 6.099999999999999867e-01 2.169999999999999929e+00 2.359999999999999876e+00 7.531000000000000227e+01
0.000000000000000000e+00 2.049999999999999822e+00 -4.400000000000000022e-01 2.240000000000000213e+00 7.529999999999999716e+01
0.000000000000000000e+00 3.310000000000000053e+00 -3.660000000000000142e+00 2.299999999999999822e+00 7.528000000000000114e+01
1.000000000000000021e-02 -8.100000000000000533e-01 3.299999999999999822e+00 2.229999999999999982e+00 7.531000000000000227e+01
0.000000000000000000e+00 1.899999999999999911e+00 4.730000000000000426e+00 2.180000000000000160e+00 7.534000000000000341e+01
0.000000000000000000e+00 1.530000000000000027e+00 2.890000000000000124e+00 2.169999999999999929e+00 7.535999999999999943e+01
0.000000000000000000e+00 1.899999999999999911e+00 3.699999999999999956e-01 2.140000000000000124e+00 7.537000000000000455e+01
0.000000000000000000e+00 2.350000000000000089e+00 -1.479999999999999982e+00 2.089999999999999858e+00 7.535999999999999943e+01
1.000000000000000021e-02 1.159999999999999920e+00 -4.699999999999999734e-01 2.049999999999999822e+00 7.532999999999999829e+01
0.000000000000000000e+00 2.359999999999999876e+00 -8.800000000000000044e-01 2.060000000000000053e+00 7.532999999999999829e+01
0.000000000000000000e+00 1.929999999999999938e+00 1.330000000000000071e+00 2.020000000000000018e+00 7.532999999999999829e+01
0.000000000000000000e+00 -1.179999999999999938e+00 4.160000000000000142e+00 1.949999999999999956e+00 7.539000000000000057e+01
0.000000000000000000e+00 2.470000000000000195e+00 2.790000000000000036e+00 1.979999999999999982e+00 7.540999999999999659e+01
1.000000000000000021e-02 1.479999999999999982e+00 4.019999999999999574e+00 2.020000000000000018e+00 7.545999999999999375e+01
0.000000000000000000e+00 9.899999999999999911e-01 2.189999999999999947e+00 2.029999999999999805e+00 7.548000000000000398e+01
0.000000000000000000e+00 3.250000000000000000e+00 2.189999999999999947e+00 2.089999999999999858e+00 7.548999999999999488e+01
0.000000000000000000e+00 1.399999999999999911e+00 1.379999999999999893e+00 2.089999999999999858e+00 7.551000000000000512e+01
0.000000000000000000e+00 1.790000000000000036e+00 1.409999999999999920e+00 2.080000000000000071e+00 7.551999999999999602e+01
0.000000000000000000e+00 8.900000000000000133e-01 1.870000000000000107e+00 2.029999999999999805e+00 7.554999999999999716e+01
0.000000000000000000e+00 4.500000000000000111e-01 1.250000000000000000e+00 2.000000000000000000e+00 7.556999999999999318e+01
0.000000000000000000e+00 3.500000000000000000e+00 1.729999999999999982e+00 2.029999999999999805e+00 7.557999999999999829e+01
0.000000000000000000e+00 4.870000000000000107e+00 -1.159999999999999920e+00 2.060000000000000053e+00 7.554999999999999716e+01
0.000000000000000000e+00 -7.000000000000000666e-02 1.919999999999999929e+00 1.969999999999999973e+00 7.556000000000000227e+01
0.000000000000000000e+00 1.510000000000000009e+00 1.799999999999999933e-01 2.029999999999999805e+00 7.559000000000000341e+01
0.000000000000000000e+00 3.729999999999999982e+00 1.000000000000000056e-01 1.989999999999999991e+00 7.556999999999999318e+01
0.000000000000000000e+00 5.100000000000000089e-01 3.020000000000000018e+00 2.009999999999999787e+00 7.557999999999999829e+01
