1.000000000000000021e-02 -1.507000000000000028e+01 1.620000000000000107e+00 -1.458000000000000007e+01 -6.650000000000000355e+00
0.000000000000000000e+00 -1.580000000000000071e+01 1.729999999999999982e+00 -1.460999999999999943e+01 -6.639999999999999680e+00
2.000000000000000042e-02 -1.605999999999999872e+01 2.700000000000000178e+00 -1.459999999999999964e+01 -6.580000000000000071e+00
1.000000000000000021e-02 -1.593999999999999950e+01 3.339999999999999858e+00 -1.461999999999999922e+01 -6.540000000000000036e+00
0.000000000000000000e+00 -1.525999999999999979e+01 3.779999999999999805e+00 -1.463000000000000078e+01 -6.509999999999999787e+00
1.000000000000000021e-02 -1.413000000000000078e+01 4.070000000000000284e+00 -1.456000000000000050e+01 -6.459999999999999964e+00
0.000000000000000000e+00 -1.483000000000000007e+01 4.429999999999999716e+00 -1.455000000000000071e+01 -6.429999999999999716e+00
2.000000000000000042e-02 -1.265000000000000036e+01 5.370000000000000107e+00 -1.439000000000000057e+01 -6.320000000000000284e+00
0.000000000000000000e+00 -1.257000000000000028e+01 6.519999999999999574e+00 -1.425999999999999979e+01 -6.240000000000000213e+00
0.000000000000000000e+00 -1.473000000000000043e+01 3.759999999999999787e+00 -1.422000000000000064e+01 -6.209999999999999964e+00
1.000000000000000021e-02 -1.488000000000000078e+01 3.310000000000000053e+00 -1.418999999999999950e+01 -6.160000000000000142e+00
0.000000000000000000e+00 -1.269999999999999929e+01 2.250000000000000000e+00 -1.410999999999999943e+01 -6.139999999999999680e+00
2.000000000000000042e-02 -1.433000000000000007e+01 2.490000000000000213e+00 -1.400999999999999979e+01 -6.089999999999999858e+00
0.000000000000000000e+00 -1.491999999999999993e+01 2.620000000000000107e+00 -1.400000000000000000e+01 -6.059999999999999609e+00
0.000000000000000000e+00 -1.489000000000000057e+01 3.080000000000000071e+00 -1.398000000000000043e+01 -6.040000000000000036e+00
0.000000000000000000e+00 -1.432000000000000028e+01 4.259999999999999787e+00 -1.399000000000000021e+01 -5.990000000000000213e+00
0.000000000000000000e+00 -1.381000000000000050e+01 3.270000000000000018e+00 -1.394999999999999929e+01 -5.969999999999999751e+00
1.000000000000000021e-02 -1.407000000000000028e+01 5.290000000000000036e+00 -1.383000000000000007e+01 -5.820000000000000284e+00
0.000000000000000000e+00 -1.275999999999999979e+01 5.500000000000000000e+00 -1.374000000000000021e+01 -5.790000000000000036e+00
0.000000000000000000e+00 -1.563000000000000078e+01 6.150000000000000355e+00 -1.382000000000000028e+01 -5.750000000000000000e+00
0.000000000000000000e+00 -1.333999999999999986e+01 5.879999999999999893e+00 -1.374000000000000021e+01 -5.669999999999999929e+00
0.000000000000000000e+00 -1.397000000000000064e+01 4.219999999999999751e+00 -1.368999999999999950e+01 -5.639999999999999680e+00
1.000000000000000021e-02 -1.334999999999999964e+01 1.070000000000000062e+00 -1.359999999999999964e+01 -5.580000000000000071e+00
0.000000000000000000e+00 -1.492999999999999972e+01 1.040000000000000036e+00 -1.363000000000000078e+01 -5.570000000000000284e+00
1.000000000000000021e-02 -1.400999999999999979e+01 1.919999999999999929e+00 -1.363000000000000078e+01 -5.549999999999999822e+00
0.000000000000000000e+00 -1.148000000000000043e+01 3.140000000000000124e+00 -1.350999999999999979e+01 -5.519999999999999574e+00
2.000000000000000042e-02 -8.980000000000000426e+00 3.200000000000000067e-01 -1.338000000000000078e+01 -5.509999999999999787e+00
0.000000000000000000e+00 -1.441999999999999993e+01 3.939999999999999947e+00 -1.340000000000000036e+01 -5.459999999999999964e+00
0.000000000000000000e+00 -1.500999999999999979e+01 5.209999999999999964e+00 -1.344999999999999929e+01 -5.429999999999999716e+00
0.000000000000000000e+00 -1.365000000000000036e+01 4.849999999999999645e+00 -1.344999999999999929e+01 -5.379999999999999893e+00
0.000000000000000000e+00 -1.297000000000000064e+01 4.790000000000000036e+00 -1.335999999999999943e+01 -5.339999999999999858e+00
2.000000000000000042e-02 -1.313000000000000078e+01 3.419999999999999929e+00 -1.332000000000000028e+01 -5.259999999999999787e+00
0.000000000000000000e+00 -1.366000000000000014e+01 2.049999999999999822e+00 -1.328999999999999915e+01 -5.230000000000000426e+00
0.000000000000000000e+00 -1.356000000000000050e+01 1.969999999999999973e+00 -1.327999999999999936e+01 -5.209999999999999964e+00
0.000000000000000000e+00 -1.384999999999999964e+01 2.750000000000000000e+00 -1.326999999999999957e+01 -5.179999999999999716e+00
0.000000000000000000e+00 -1.566999999999999993e+01 4.139999999999999680e+00 -1.333000000000000007e+01 -5.160000000000000142e+00
1.000000000000000021e-02 -1.288000000000000078e+01 7.429999999999999716e+00 -1.311999999999999922e+01 -4.940000000000000391e+00
0.000000000000000000e+00 -1.352999999999999936e+01 6.299999999999999822e+00 -1.309999999999999964e+01 -4.900000000000000355e+00
1.000000000000000021e-02 -1.211999999999999922e+01 7.980000000000000426e+00 -1.292999999999999972e+01 -4.809999999999999609e+00
0.000000000000000000e+00 -1.486999999999999922e+01 8.109999999999999432e+00 -1.300000000000000000e+01 -4.750000000000000000e+00
0.000000000000000000e+00 -1.710999999999999943e+01 9.279999999999999361e+00 -1.309999999999999964e+01 -4.679999999999999716e+00
1.000000000000000021e-02 -1.064000000000000057e+01 1.502999999999999936e+01 -1.264000000000000057e+01 -4.280000000000000249e+00
0.000000000000000000e+00 -1.571000000000000085e+01 1.471000000000000085e+01 -1.265000000000000036e+01 -4.169999999999999929e+00
1.000000000000000021e-02 -1.153999999999999915e+01 1.150000000000000000e+01 -1.248000000000000043e+01 -4.019999999999999574e+00
0.000000000000000000e+00 -1.334999999999999964e+01 1.073000000000000043e+01 -1.242999999999999972e+01 -3.939999999999999947e+00
2.000000000000000042e-02 -1.234999999999999964e+01 1.632999999999999829e+01 -1.215000000000000036e+01 -3.589999999999999858e+00
0.000000000000000000e+00 -1.433000000000000007e+01 1.939999999999999858e+01 -1.200000000000000000e+01 -3.359999999999999876e+00
0.000000000000000000e+00 -1.373000000000000043e+01 2.183999999999999986e+01 -1.193999999999999950e+01 -3.209999999999999964e+00
0.000000000000000000e+00 -1.144999999999999929e+01 2.528000000000000114e+01 -1.168999999999999950e+01 -2.910000000000000142e+00
0.000000000000000000e+00 -1.258000000000000007e+01 2.498999999999999844e+01 -1.156000000000000050e+01 -2.729999999999999982e+00
0.000000000000000000e+00 -1.259999999999999964e+01 3.253000000000000114e+01 -1.094999999999999929e+01 -2.029999999999999805e+00
0.000000000000000000e+00 -1.311999999999999922e+01 3.953000000000000114e+01 -1.066000000000000014e+01 -1.560000000000000053e+00
1.000000000000000021e-02 -1.158999999999999986e+01 4.775999999999999801e+01 -1.021000000000000085e+01 -9.799999999999999822e-01
0.000000000000000000e+00 -1.082000000000000028e+01 5.204999999999999716e+01 -9.880000000000000782e+00 -6.199999999999999956e-01
0.000000000000000000e+00 -1.027999999999999936e+01 5.356000000000000227e+01 -9.560000000000000497e+00 -2.500000000000000000e-01
1.000000000000000021e-02 -7.730000000000000426e+00 4.685000000000000142e+01 -8.169999999999999929e+00 1.080000000000000071e+00
0.000000000000000000e+00 -9.150000000000000355e+00 4.832000000000000028e+01 -7.990000000000000213e+00 1.409999999999999920e+00
1.000000000000000021e-02 -5.790000000000000036e+00 4.996999999999999886e+01 -7.360000000000000320e+00 2.009999999999999787e+00
0.000000000000000000e+00 -6.790000000000000036e+00 5.288000000000000256e+01 -6.980000000000000426e+00 2.379999999999999893e+00
2.000000000000000042e-02 -6.639999999999999680e+00 5.585999999999999943e+01 -5.849999999999999645e+00 3.640000000000000124e+00
1.000000000000000021e-02 -6.799999999999999822e+00 6.014999999999999858e+01 -5.230000000000000426e+00 4.360000000000000320e+00
0.000000000000000000e+00 -3.810000000000000053e+00 6.082000000000000028e+01 -4.830000000000000071e+00 4.780000000000000249e+00
1.000000000000000021e-02 -4.899999999999999911e-01 5.653000000000000114e+01 -3.939999999999999947e+00 5.480000000000000426e+00
0.000000000000000000e+00 -4.440000000000000391e+00 5.284000000000000341e+01 -3.549999999999999822e+00 5.849999999999999645e+00
2.000000000000000042e-02 -2.169999999999999929e+00 4.453000000000000114e+01 -2.450000000000000178e+00 6.889999999999999680e+00
0.000000000000000000e+00 -3.120000000000000107e+00 4.092999999999999972e+01 -2.049999999999999822e+00 7.389999999999999680e+00
0.000000000000000000e+00 -1.179999999999999938e+00 4.182999999999999829e+01 -1.719999999999999973e+00 7.679999999999999716e+00
0.000000000000000000e+00 -2.399999999999999911e+00 4.660999999999999943e+01 -1.199999999999999956e+00 8.240000000000000213e+00
0.000000000000000000e+00 -2.600000000000000089e-01 4.978000000000000114e+01 -8.800000000000000044e-01 8.580000000000000071e+00
0.000000000000000000e+00 1.699999999999999956e+00 4.454999999999999716e+01 1.300000000000000044e-01 9.599999999999999645e+00
0.000000000000000000e+00 3.450000000000000178e+00 4.197999999999999687e+01 7.099999999999999645e-01 1.010999999999999943e+01
0.000000000000000000e+00 3.379999999999999893e+00 3.832999999999999829e+01 1.010000000000000009e+00 1.038000000000000078e+01
0.000000000000000000e+00 3.799999999999999822e+00 4.617999999999999972e+01 1.639999999999999902e+00 1.092999999999999972e+01
0.000000000000000000e+00 6.299999999999999822e+00 4.686999999999999744e+01 2.209999999999999964e+00 1.125999999999999979e+01
1.000000000000000021e-02 5.280000000000000249e+00 2.314999999999999858e+01 3.220000000000000195e+00 1.208000000000000007e+01
0.000000000000000000e+00 5.040000000000000036e+00 2.025000000000000000e+01 3.500000000000000000e+00 1.222000000000000064e+01
0.000000000000000000e+00 2.029999999999999805e+00 2.205000000000000071e+01 3.560000000000000053e+00 1.236999999999999922e+01
0.000000000000000000e+00 1.459999999999999964e+00 3.278999999999999915e+01 3.790000000000000036e+00 1.273000000000000043e+01
0.000000000000000000e+00 3.359999999999999876e+00 3.850999999999999801e+01 3.930000000000000160e+00 1.298000000000000043e+01
1.000000000000000021e-02 7.480000000000000426e+00 3.110999999999999943e+01 5.169999999999999929e+00 1.401999999999999957e+01
0.000000000000000000e+00 7.419999999999999929e+00 2.617999999999999972e+01 5.490000000000000213e+00 1.421000000000000085e+01
1.000000000000000021e-02 7.230000000000000426e+00 1.980999999999999872e+01 5.879999999999999893e+00 1.447000000000000064e+01
0.000000000000000000e+00 1.234999999999999964e+01 1.723999999999999844e+01 6.250000000000000000e+00 1.459999999999999964e+01
2.000000000000000042e-02 1.310999999999999943e+01 2.085000000000000142e+01 7.089999999999999858e+00 1.506000000000000050e+01
1.000000000000000021e-02 9.710000000000000853e+00 1.305000000000000071e+01 7.480000000000000426e+00 1.524000000000000021e+01
0.000000000000000000e+00 1.109999999999999964e+01 4.919999999999999929e+00 7.759999999999999787e+00 1.527999999999999936e+01
1.000000000000000021e-02 1.016999999999999993e+01 -9.039999999999999147e+00 7.870000000000000107e+00 1.519999999999999929e+01
0.000000000000000000e+00 7.129999999999999893e+00 -1.053999999999999915e+01 7.820000000000000284e+00 1.513000000000000078e+01
2.000000000000000042e-02 3.270000000000000018e+00 -2.800000000000000266e-01 7.589999999999999858e+00 1.508999999999999986e+01
0.000000000000000000e+00 2.839999999999999858e+00 9.460000000000000853e+00 7.379999999999999893e+00 1.518999999999999950e+01
0.000000000000000000e+00 6.580000000000000071e+00 1.151999999999999957e+01 7.360000000000000320e+00 1.525999999999999979e+01
1.000000000000000021e-02 9.259999999999999787e+00 1.066999999999999993e+01 7.490000000000000213e+00 1.540000000000000036e+01
0.000000000000000000e+00 5.809999999999999609e+00 8.529999999999999361e+00 7.469999999999999751e+00 1.546000000000000085e+01
2.000000000000000042e-02 6.559999999999999609e+00 6.500000000000000000e+00 7.620000000000000107e+00 1.559999999999999964e+01
0.000000000000000000e+00 9.990000000000000213e+00 8.660000000000000142e+00 7.809999999999999609e+00 1.571000000000000085e+01
0.000000000000000000e+00 7.730000000000000426e+00 6.799999999999999822e+00 7.940000000000000391e+00 1.575999999999999979e+01
1.000000000000000021e-02 8.279999999999999361e+00 -1.350000000000000089e+00 7.980000000000000426e+00 1.576999999999999957e+01
0.000000000000000000e+00 7.639999999999999680e+00 -4.750000000000000000e+00 7.990000000000000213e+00 1.574000000000000021e+01
2.000000000000000042e-02 5.620000000000000107e+00 6.400000000000000133e-01 7.839999999999999858e+00 1.573000000000000043e+01
0.000000000000000000e+00 5.250000000000000000e+00 4.730000000000000426e+00 7.759999999999999787e+00 1.577999999999999936e+01
0.000000000000000000e+00 8.960000000000000853e+00 3.919999999999999929e+00 7.759999999999999787e+00 1.581000000000000050e+01
0.000000000000000000e+00 7.080000000000000071e+00 3.500000000000000000e+00 7.809999999999999609e+00 1.585999999999999943e+01
0.000000000000000000e+00 7.429999999999999716e+00 2.089999999999999858e+00 7.730000000000000426e+00 1.588000000000000078e+01
2.000000000000000042e-02 8.589999999999999858e+00 5.400000000000000355e+00 7.849999999999999645e+00 1.599000000000000021e+01
0.000000000000000000e+00 8.250000000000000000e+00 3.689999999999999947e+00 7.910000000000000142e+00 1.603999999999999915e+01
0.000000000000000000e+00 6.570000000000000284e+00 2.629999999999999893e+00 7.900000000000000355e+00 1.605000000000000071e+01
0.000000000000000000e+00 3.910000000000000142e+00 2.370000000000000107e+00 7.750000000000000000e+00 1.608999999999999986e+01
0.000000000000000000e+00 8.169999999999999929e+00 3.689999999999999947e+00 7.839999999999999858e+00 1.610999999999999943e+01
0.000000000000000000e+00 9.839999999999999858e+00 7.849999999999999645e+00 8.060000000000000497e+00 1.626000000000000156e+01
0.000000000000000000e+00 4.700000000000000178e+00 9.119999999999999218e+00 7.969999999999999751e+00 1.635999999999999943e+01
0.000000000000000000e+00 6.599999999999999645e+00 1.006000000000000050e+01 7.910000000000000142e+00 1.642000000000000171e+01
0.000000000000000000e+00 5.870000000000000107e+00 1.050000000000000000e+01 7.950000000000000178e+00 1.655000000000000071e+01
0.000000000000000000e+00 4.379999999999999893e+00 1.573000000000000043e+01 7.860000000000000320e+00 1.664000000000000057e+01
0.000000000000000000e+00 5.769999999999999574e+00 2.296999999999999886e+01 8.210000000000000853e+00 1.714999999999999858e+01
0.000000000000000000e+00 1.083000000000000007e+01 2.264999999999999858e+01 8.550000000000000711e+00 1.742999999999999972e+01
0.000000000000000000e+00 7.209999999999999964e+00 2.410999999999999943e+01 8.710000000000000853e+00 1.758999999999999986e+01
0.000000000000000000e+00 8.689999999999999503e+00 2.596000000000000085e+01 9.000000000000000000e+00 1.789999999999999858e+01
0.000000000000000000e+00 1.023000000000000043e+01 2.562999999999999901e+01 9.220000000000000639e+00 1.807999999999999829e+01
1.000000000000000021e-02 7.490000000000000213e+00 2.191000000000000014e+01 9.689999999999999503e+00 1.869000000000000128e+01
0.000000000000000000e+00 9.039999999999999147e+00 2.239999999999999858e+01 9.779999999999999361e+00 1.885000000000000142e+01
1.000000000000000021e-02 7.679999999999999716e+00 2.910999999999999943e+01 9.980000000000000426e+00 1.917999999999999972e+01
0.000000000000000000e+00 9.599999999999999645e+00 3.317999999999999972e+01 1.009999999999999964e+01 1.941000000000000014e+01
0.000000000000000000e+00 7.719999999999999751e+00 3.461999999999999744e+01 1.025000000000000000e+01 1.966000000000000014e+01
1.000000000000000021e-02 1.107000000000000028e+01 3.579999999999999716e+01 1.136999999999999922e+01 2.071999999999999886e+01
0.000000000000000000e+00 1.152999999999999936e+01 3.225000000000000000e+01 1.166000000000000014e+01 2.096000000000000085e+01
1.000000000000000021e-02 1.266000000000000014e+01 2.905999999999999872e+01 1.203999999999999915e+01 2.132999999999999829e+01
0.000000000000000000e+00 1.048000000000000043e+01 2.923000000000000043e+01 1.216000000000000014e+01 2.153999999999999915e+01
2.000000000000000042e-02 1.213000000000000078e+01 2.721999999999999886e+01 1.277999999999999936e+01 2.217999999999999972e+01
0.000000000000000000e+00 1.400000000000000000e+01 2.892000000000000171e+01 1.310999999999999943e+01 2.253999999999999915e+01
0.000000000000000000e+00 1.175000000000000000e+01 3.001000000000000156e+01 1.325999999999999979e+01 2.275000000000000000e+01
0.000000000000000000e+00 1.339000000000000057e+01 3.008999999999999986e+01 1.366000000000000014e+01 2.312000000000000099e+01
0.000000000000000000e+00 9.769999999999999574e+00 3.026999999999999957e+01 1.391000000000000014e+01 2.332999999999999829e+01
1.000000000000000021e-02 1.632999999999999829e+01 3.322999999999999687e+01 1.489000000000000057e+01 2.432000000000000028e+01
0.000000000000000000e+00 1.589000000000000057e+01 3.321999999999999886e+01 1.516000000000000014e+01 2.455999999999999872e+01
1.000000000000000021e-02 2.126999999999999957e+01 2.598000000000000043e+01 1.568999999999999950e+01 2.489999999999999858e+01
0.000000000000000000e+00 1.705999999999999872e+01 2.664000000000000057e+01 1.593999999999999950e+01 2.510000000000000142e+01
2.000000000000000042e-02 2.114000000000000057e+01 2.446000000000000085e+01 1.669000000000000128e+01 2.567999999999999972e+01
0.000000000000000000e+00 2.200000000000000000e+01 2.298000000000000043e+01 1.721999999999999886e+01 2.598000000000000043e+01
0.000000000000000000e+00 1.967999999999999972e+01 2.107999999999999829e+01 1.750000000000000000e+01 2.612999999999999901e+01
0.000000000000000000e+00 1.937000000000000099e+01 1.605000000000000071e+01 1.785999999999999943e+01 2.633999999999999986e+01
0.000000000000000000e+00 2.230000000000000071e+01 1.266999999999999993e+01 1.798000000000000043e+01 2.642999999999999972e+01
0.000000000000000000e+00 2.294999999999999929e+01 5.339999999999999858e+00 1.830999999999999872e+01 2.653000000000000114e+01
0.000000000000000000e+00 2.221999999999999886e+01 1.270000000000000018e+00 1.855999999999999872e+01 2.657000000000000028e+01
0.000000000000000000e+00 1.880999999999999872e+01 -2.819999999999999840e+00 1.857000000000000028e+01 2.655999999999999872e+01
0.000000000000000000e+00 2.167000000000000171e+01 -1.150999999999999979e+01 1.866000000000000014e+01 2.641000000000000014e+01
0.000000000000000000e+00 1.833999999999999986e+01 -1.555000000000000071e+01 1.862000000000000099e+01 2.630999999999999872e+01
1.000000000000000021e-02 1.635000000000000142e+01 -2.005999999999999872e+01 1.798999999999999844e+01 2.571999999999999886e+01
0.000000000000000000e+00 1.723999999999999844e+01 -1.975000000000000000e+01 1.778000000000000114e+01 2.557999999999999829e+01
1.000000000000000021e-02 1.901000000000000156e+01 -1.625000000000000000e+01 1.757000000000000028e+01 2.537000000000000099e+01
0.000000000000000000e+00 1.502999999999999936e+01 -1.655999999999999872e+01 1.732000000000000028e+01 2.525000000000000000e+01
0.000000000000000000e+00 1.616000000000000014e+01 -1.584999999999999964e+01 1.710999999999999943e+01 2.514000000000000057e+01
1.000000000000000021e-02 1.669000000000000128e+01 -1.552999999999999936e+01 1.664999999999999858e+01 2.469000000000000128e+01
0.000000000000000000e+00 1.630000000000000071e+01 -1.614999999999999858e+01 1.655000000000000071e+01 2.457000000000000028e+01
1.000000000000000021e-02 1.657999999999999829e+01 -2.062999999999999901e+01 1.628999999999999915e+01 2.432999999999999829e+01
0.000000000000000000e+00 1.626000000000000156e+01 -2.044000000000000128e+01 1.617999999999999972e+01 2.417999999999999972e+01
2.000000000000000042e-02 1.750000000000000000e+01 -2.244000000000000128e+01 1.574000000000000021e+01 2.367999999999999972e+01
0.000000000000000000e+00 1.728000000000000114e+01 -2.737000000000000099e+01 1.552999999999999936e+01 2.335000000000000142e+01
0.000000000000000000e+00 1.302999999999999936e+01 -2.937000000000000099e+01 1.525000000000000000e+01 2.314000000000000057e+01
0.000000000000000000e+00 1.250999999999999979e+01 -3.475000000000000000e+01 1.468999999999999950e+01 2.271000000000000085e+01
0.000000000000000000e+00 1.381000000000000050e+01 -4.014999999999999858e+01 1.435999999999999943e+01 2.242999999999999972e+01
0.000000000000000000e+00 1.452999999999999936e+01 -3.786999999999999744e+01 1.353999999999999915e+01 2.157000000000000028e+01
0.000000000000000000e+00 1.080000000000000071e+01 -3.664000000000000057e+01 1.303999999999999915e+01 2.112000000000000099e+01
0.000000000000000000e+00 1.552999999999999936e+01 -3.527000000000000313e+01 1.283000000000000007e+01 2.085999999999999943e+01
0.000000000000000000e+00 1.601999999999999957e+01 -3.427000000000000313e+01 1.250999999999999979e+01 2.044000000000000128e+01
0.000000000000000000e+00 1.149000000000000021e+01 -3.385000000000000142e+01 1.232000000000000028e+01 2.019999999999999929e+01
1.000000000000000021e-02 1.057000000000000028e+01 -4.102000000000000313e+01 1.121000000000000085e+01 1.908999999999999986e+01
0.000000000000000000e+00 1.311999999999999922e+01 -4.371000000000000085e+01 1.099000000000000021e+01 1.878000000000000114e+01
1.000000000000000021e-02 9.359999999999999432e+00 -4.168999999999999773e+01 1.036999999999999922e+01 1.826000000000000156e+01
0.000000000000000000e+00 1.000000000000000000e+01 -4.134000000000000341e+01 1.002999999999999936e+01 1.796999999999999886e+01
2.000000000000000042e-02 8.890000000000000568e+00 -4.475000000000000000e+01 8.970000000000000639e+00 1.696999999999999886e+01
0.000000000000000000e+00 5.629999999999999893e+00 -4.504999999999999716e+01 8.269999999999999574e+00 1.642000000000000171e+01
0.000000000000000000e+00 7.250000000000000000e+00 -4.495000000000000284e+01 7.879999999999999893e+00 1.610000000000000142e+01
1.000000000000000021e-02 7.309999999999999609e+00 -4.654999999999999716e+01 7.339999999999999858e+00 1.552999999999999936e+01
0.000000000000000000e+00 6.629999999999999893e+00 -4.725999999999999801e+01 6.980000000000000426e+00 1.519999999999999929e+01
2.000000000000000042e-02 4.280000000000000249e+00 -4.989999999999999858e+01 5.809999999999999609e+00 1.405000000000000071e+01
0.000000000000000000e+00 2.970000000000000195e+00 -4.931000000000000227e+01 5.040000000000000036e+00 1.342999999999999972e+01
0.000000000000000000e+00 3.890000000000000124e+00 -4.896000000000000085e+01 4.540000000000000036e+00 1.308000000000000007e+01
0.000000000000000000e+00 2.109999999999999876e+00 -4.472999999999999687e+01 3.850000000000000089e+00 1.251999999999999957e+01
0.000000000000000000e+00 -1.199999999999999956e-01 -4.265999999999999659e+01 3.330000000000000071e+00 1.222000000000000064e+01
1.000000000000000021e-02 3.279999999999999805e+00 -3.132000000000000028e+01 2.419999999999999929e+00 1.125999999999999979e+01
0.000000000000000000e+00 1.250000000000000000e+00 -3.164999999999999858e+01 2.109999999999999876e+00 1.103999999999999915e+01
1.000000000000000021e-02 2.629999999999999893e+00 -3.656000000000000227e+01 1.689999999999999947e+00 1.059999999999999964e+01
0.000000000000000000e+00 -6.199999999999999956e-01 -3.572999999999999687e+01 1.389999999999999902e+00 1.034999999999999964e+01
0.000000000000000000e+00 -8.699999999999999956e-01 -3.222999999999999687e+01 9.899999999999999911e-01 1.010999999999999943e+01
1.000000000000000021e-02 5.600000000000000533e-01 -2.350000000000000000e+01 2.800000000000000266e-01 9.470000000000000639e+00
0.000000000000000000e+00 -2.000000000000000111e-01 -2.507000000000000028e+01 8.000000000000000167e-02 9.300000000000000711e+00
1.000000000000000021e-02 -2.600000000000000089e-01 -3.130000000000000071e+01 -2.899999999999999800e-01 8.939999999999999503e+00
0.000000000000000000e+00 -8.100000000000000533e-01 -3.080000000000000071e+01 -5.200000000000000178e-01 8.720000000000000639e+00
2.000000000000000042e-02 -2.560000000000000053e+00 -2.966000000000000014e+01 -1.229999999999999982e+00 8.039999999999999147e+00
0.000000000000000000e+00 -4.899999999999999911e-01 -3.162999999999999901e+01 -1.600000000000000089e+00 7.660000000000000142e+00
0.000000000000000000e+00 -2.970000000000000195e+00 -3.171999999999999886e+01 -1.830000000000000071e+00 7.440000000000000391e+00
0.000000000000000000e+00 -4.410000000000000142e+00 -3.217000000000000171e+01 -2.279999999999999805e+00 7.059999999999999609e+00
0.000000000000000000e+00 -3.439999999999999947e+00 -3.112999999999999901e+01 -2.529999999999999805e+00 6.849999999999999645e+00
2.000000000000000042e-02 -3.370000000000000107e+00 -2.976000000000000156e+01 -3.240000000000000213e+00 6.179999999999999716e+00
0.000000000000000000e+00 -5.589999999999999858e+00 -2.880999999999999872e+01 -3.669999999999999929e+00 5.820000000000000284e+00
0.000000000000000000e+00 -2.490000000000000213e+00 -2.646000000000000085e+01 -3.859999999999999876e+00 5.629999999999999893e+00
0.000000000000000000e+00 -3.910000000000000142e+00 -2.962999999999999901e+01 -4.139999999999999680e+00 5.280000000000000249e+00
0.000000000000000000e+00 -2.490000000000000213e+00 -3.155999999999999872e+01 -4.280000000000000249e+00 5.070000000000000284e+00
2.000000000000000042e-02 -1.429999999999999938e+00 -3.714999999999999858e+01 -4.910000000000000142e+00 4.219999999999999751e+00
0.000000000000000000e+00 -4.849999999999999645e+00 -4.682000000000000028e+01 -5.410000000000000142e+00 3.660000000000000142e+00
0.000000000000000000e+00 -9.759999999999999787e+00 -5.331000000000000227e+01 -5.870000000000000107e+00 3.310000000000000053e+00
0.000000000000000000e+00 -9.060000000000000497e+00 -4.539000000000000057e+01 -6.580000000000000071e+00 2.720000000000000195e+00
0.000000000000000000e+00 -7.379999999999999893e+00 -4.453999999999999915e+01 -7.019999999999999574e+00 2.410000000000000142e+00
1.000000000000000021e-02 -5.209999999999999964e+00 -4.565999999999999659e+01 -8.279999999999999361e+00 1.149999999999999911e+00
0.000000000000000000e+00 -6.950000000000000178e+00 -4.725999999999999801e+01 -8.529999999999999361e+00 8.199999999999999512e-01
1.000000000000000021e-02 -1.041000000000000014e+01 -5.235999999999999943e+01 -9.179999999999999716e+00 2.000000000000000111e-01
0.000000000000000000e+00 -1.191999999999999993e+01 -5.131000000000000227e+01 -9.710000000000000853e+00 -1.700000000000000122e-01
0.000000000000000000e+00 -1.232000000000000028e+01 -4.853000000000000114e+01 -1.016999999999999993e+01 -5.200000000000000178e-01
1.000000000000000021e-02 -1.583999999999999986e+01 -2.941000000000000014e+01 -1.138000000000000078e+01 -1.530000000000000027e+00
0.000000000000000000e+00 -1.242999999999999972e+01 -2.917999999999999972e+01 -1.166999999999999993e+01 -1.729999999999999982e+00
1.000000000000000021e-02 -1.309999999999999964e+01 -3.313000000000000256e+01 -1.205000000000000071e+01 -2.140000000000000124e+00
0.000000000000000000e+00 -1.285999999999999943e+01 -3.310999999999999943e+01 -1.233000000000000007e+01 -2.370000000000000107e+00
0.000000000000000000e+00 -1.381000000000000050e+01 -3.525999999999999801e+01 -1.322000000000000064e+01 -3.209999999999999964e+00
0.000000000000000000e+00 -1.468999999999999950e+01 -3.278999999999999915e+01 -1.366000000000000014e+01 -3.629999999999999893e+00
1.000000000000000021e-02 -1.912000000000000099e+01 -3.017999999999999972e+01 -1.423000000000000043e+01 -4.009999999999999787e+00
0.000000000000000000e+00 -1.800000000000000000e+01 -2.448999999999999844e+01 -1.458999999999999986e+01 -4.209999999999999964e+00
0.000000000000000000e+00 -1.603000000000000114e+01 -2.362999999999999901e+01 -1.490000000000000036e+01 -4.370000000000000107e+00
1.000000000000000021e-02 -1.785999999999999943e+01 -1.206000000000000050e+01 -1.540000000000000036e+01 -4.719999999999999751e+00
0.000000000000000000e+00 -1.591999999999999993e+01 -1.106000000000000050e+01 -1.553999999999999915e+01 -4.799999999999999822e+00
1.000000000000000021e-02 -1.762999999999999901e+01 -8.089999999999999858e+00 -1.575000000000000000e+01 -4.910000000000000142e+00
0.000000000000000000e+00 -1.826999999999999957e+01 -6.730000000000000426e+00 -1.590000000000000036e+01 -4.959999999999999964e+00
2.000000000000000042e-02 -1.533000000000000007e+01 -6.879999999999999893e+00 -1.607999999999999829e+01 -5.120000000000000107e+00
0.000000000000000000e+00 -1.744000000000000128e+01 -8.109999999999999432e+00 -1.626999999999999957e+01 -5.219999999999999751e+00
0.000000000000000000e+00 -1.507000000000000028e+01 -8.869999999999999218e+00 -1.625000000000000000e+01 -5.290000000000000036e+00
0.000000000000000000e+00 -1.667000000000000171e+01 -5.740000000000000213e+00 -1.642000000000000171e+01 -5.370000000000000107e+00
0.000000000000000000e+00 -1.612000000000000099e+01 -5.049999999999999822e+00 -1.646999999999999886e+01 -5.410000000000000142e+00
