1.000000000000000021e-02 -1.280000000000000027e+00 2.398000000000000043e+01 -9.150000000000000355e+00 -9.882999999999999829e+01
1.000000000000000021e-02 3.250000000000000000e+00 2.278999999999999915e+01 -8.580000000000000071e+00 -9.845999999999999375e+01
1.000000000000000021e-02 1.959999999999999964e+00 2.255999999999999872e+01 -7.929999999999999716e+00 -9.812000000000000455e+01
1.000000000000000021e-02 4.440000000000000391e+00 2.466000000000000014e+01 -7.070000000000000284e+00 -9.771999999999999886e+01
2.999999999999999889e-02 6.679999999999999716e+00 2.307999999999999829e+01 -5.799999999999999822e+00 -9.690000000000000568e+01
0.000000000000000000e+00 5.570000000000000284e+00 2.239000000000000057e+01 -5.299999999999999822e+00 -9.675000000000000000e+01
1.000000000000000021e-02 -8.269999999999999574e+00 2.271999999999999886e+01 -5.030000000000000249e+00 -9.654000000000000625e+01
1.000000000000000021e-02 1.060999999999999943e+01 2.160999999999999943e+01 -4.259999999999999787e+00 -9.618999999999999773e+01
0.000000000000000000e+00 4.820000000000000284e+00 1.932999999999999829e+01 -3.740000000000000213e+00 -9.587000000000000455e+01
1.000000000000000021e-02 1.165000000000000036e+01 1.792999999999999972e+01 -3.100000000000000089e+00 -9.559000000000000341e+01
1.000000000000000021e-02 1.203999999999999915e+01 1.766000000000000014e+01 -2.439999999999999947e+00 -9.531000000000000227e+01
1.000000000000000021e-02 1.357000000000000028e+01 1.998000000000000043e+01 -1.729999999999999982e+00 -9.501000000000000512e+01
0.000000000000000000e+00 1.250999999999999979e+01 2.942000000000000171e+01 -2.399999999999999911e-01 -9.387000000000000455e+01
0.000000000000000000e+00 1.218999999999999950e+01 3.243999999999999773e+01 3.200000000000000067e-01 -9.365000000000000568e+01
1.000000000000000021e-02 2.096000000000000085e+01 3.852000000000000313e+01 1.310000000000000053e+00 -9.312999999999999545e+01
1.000000000000000021e-02 1.556000000000000050e+01 4.096999999999999886e+01 2.220000000000000195e+00 -9.251999999999999602e+01
1.000000000000000021e-02 1.215000000000000036e+01 4.153000000000000114e+01 3.180000000000000160e+00 -9.187000000000000455e+01
1.000000000000000021e-02 2.083999999999999986e+01 4.407000000000000028e+01 4.139999999999999680e+00 -9.120000000000000284e+01
2.000000000000000042e-02 1.498000000000000043e+01 5.985000000000000142e+01 6.120000000000000107e+00 -8.956000000000000227e+01
0.000000000000000000e+00 1.496000000000000085e+01 6.195000000000000284e+01 6.889999999999999680e+00 -8.914000000000000057e+01
1.000000000000000021e-02 1.427999999999999936e+01 6.318999999999999773e+01 7.820000000000000284e+00 -8.845999999999999375e+01
1.000000000000000021e-02 2.155999999999999872e+01 5.714999999999999858e+01 9.050000000000000711e+00 -8.754000000000000625e+01
1.000000000000000021e-02 2.092999999999999972e+01 4.985000000000000142e+01 1.047000000000000064e+01 -8.648000000000000398e+01
1.000000000000000021e-02 2.866000000000000014e+01 4.767000000000000171e+01 1.140000000000000036e+01 -8.593999999999999773e+01
1.000000000000000021e-02 2.589000000000000057e+01 3.907000000000000028e+01 1.242999999999999972e+01 -8.528000000000000114e+01
1.000000000000000021e-02 2.669000000000000128e+01 3.238000000000000256e+01 1.341000000000000014e+01 -8.473999999999999488e+01
0.000000000000000000e+00 2.214000000000000057e+01 2.412999999999999901e+01 1.427999999999999936e+01 -8.418000000000000682e+01
0.000000000000000000e+00 3.710000000000000142e+01 2.301999999999999957e+01 1.501999999999999957e+01 -8.398999999999999488e+01
1.000000000000000021e-02 3.008999999999999986e+01 2.612999999999999901e+01 1.592999999999999972e+01 -8.359000000000000341e+01
1.000000000000000021e-02 3.336999999999999744e+01 2.616000000000000014e+01 1.696999999999999886e+01 -8.303000000000000114e+01
1.000000000000000021e-02 2.823000000000000043e+01 2.123000000000000043e+01 1.760999999999999943e+01 -8.278000000000000114e+01
1.000000000000000021e-02 3.809000000000000341e+01 1.826999999999999957e+01 1.839999999999999858e+01 -8.248000000000000398e+01
1.000000000000000021e-02 3.364000000000000057e+01 1.598000000000000043e+01 1.914999999999999858e+01 -8.221999999999999886e+01
2.000000000000000042e-02 3.139999999999999858e+01 6.849999999999999645e+00 1.985000000000000142e+01 -8.196999999999999886e+01
0.000000000000000000e+00 3.446999999999999886e+01 4.929999999999999716e+00 2.026999999999999957e+01 -8.193000000000000682e+01
1.000000000000000021e-02 3.817000000000000171e+01 3.689999999999999947e+00 2.080999999999999872e+01 -8.189000000000000057e+01
1.000000000000000021e-02 3.227000000000000313e+01 3.099999999999999978e-01 2.117999999999999972e+01 -8.187999999999999545e+01
1.000000000000000021e-02 4.314999999999999858e+01 -6.299999999999999822e+00 2.164000000000000057e+01 -8.198999999999999488e+01
1.000000000000000021e-02 3.478000000000000114e+01 -6.469999999999999751e+00 2.203000000000000114e+01 -8.206000000000000227e+01
1.000000000000000021e-02 2.612000000000000099e+01 -7.919999999999999929e+00 2.221000000000000085e+01 -8.218000000000000682e+01
1.000000000000000021e-02 3.678000000000000114e+01 -6.440000000000000391e+00 2.257000000000000028e+01 -8.226000000000000512e+01
0.000000000000000000e+00 3.904999999999999716e+01 -6.530000000000000249e+00 2.289999999999999858e+01 -8.243000000000000682e+01
0.000000000000000000e+00 3.352000000000000313e+01 -8.060000000000000497e+00 2.310000000000000142e+01 -8.248999999999999488e+01
1.000000000000000021e-02 3.386999999999999744e+01 -6.339999999999999858e+00 2.335000000000000142e+01 -8.262999999999999545e+01
1.000000000000000021e-02 4.018999999999999773e+01 -1.191999999999999993e+01 2.358999999999999986e+01 -8.287000000000000455e+01
1.000000000000000021e-02 3.293999999999999773e+01 -1.200000000000000000e+01 2.385999999999999943e+01 -8.301000000000000512e+01
1.000000000000000021e-02 3.396000000000000085e+01 -1.303999999999999915e+01 2.401999999999999957e+01 -8.321999999999999886e+01
1.000000000000000021e-02 3.475999999999999801e+01 -1.030000000000000071e+01 2.417999999999999972e+01 -8.339000000000000057e+01
2.000000000000000042e-02 3.378999999999999915e+01 -1.228999999999999915e+01 2.403999999999999915e+01 -8.375000000000000000e+01
0.000000000000000000e+00 3.314000000000000057e+01 -1.324000000000000021e+01 2.426999999999999957e+01 -8.382999999999999829e+01
1.000000000000000021e-02 3.496000000000000085e+01 -1.173000000000000043e+01 2.437999999999999901e+01 -8.400000000000000000e+01
1.000000000000000021e-02 3.141000000000000014e+01 -1.233000000000000007e+01 2.442999999999999972e+01 -8.420000000000000284e+01
0.000000000000000000e+00 2.037000000000000099e+01 -1.569999999999999929e+01 2.412999999999999901e+01 -8.443000000000000682e+01
1.000000000000000021e-02 2.971000000000000085e+01 -1.705000000000000071e+01 2.414999999999999858e+01 -8.468999999999999773e+01
1.000000000000000021e-02 3.014000000000000057e+01 -2.032000000000000028e+01 2.423000000000000043e+01 -8.498999999999999488e+01
2.000000000000000042e-02 3.802000000000000313e+01 -2.169000000000000128e+01 2.401000000000000156e+01 -8.562000000000000455e+01
0.000000000000000000e+00 3.606000000000000227e+01 -2.223000000000000043e+01 2.417000000000000171e+01 -8.578000000000000114e+01
1.000000000000000021e-02 2.739000000000000057e+01 -2.158999999999999986e+01 2.412000000000000099e+01 -8.609000000000000341e+01
1.000000000000000021e-02 3.732000000000000028e+01 -2.060000000000000142e+01 2.408999999999999986e+01 -8.643000000000000682e+01
0.000000000000000000e+00 3.321000000000000085e+01 -1.910000000000000142e+01 2.392000000000000171e+01 -8.676000000000000512e+01
1.000000000000000021e-02 3.332000000000000028e+01 -2.032000000000000028e+01 2.382999999999999829e+01 -8.709999999999999432e+01
1.000000000000000021e-02 3.180000000000000071e+01 -2.032999999999999829e+01 2.371999999999999886e+01 -8.743999999999999773e+01
1.000000000000000021e-02 3.525000000000000000e+01 -2.232999999999999829e+01 2.364999999999999858e+01 -8.779000000000000625e+01
0.000000000000000000e+00 3.225000000000000000e+01 -2.398000000000000043e+01 2.332000000000000028e+01 -8.835999999999999943e+01
1.000000000000000021e-02 2.914999999999999858e+01 -2.414999999999999858e+01 2.330999999999999872e+01 -8.857999999999999829e+01
1.000000000000000021e-02 1.982000000000000028e+01 -2.360000000000000142e+01 2.301999999999999957e+01 -8.898999999999999488e+01
1.000000000000000021e-02 3.094000000000000128e+01 -2.117999999999999972e+01 2.287999999999999901e+01 -8.943999999999999773e+01
1.000000000000000021e-02 3.506000000000000227e+01 -1.862000000000000099e+01 2.300000000000000000e+01 -8.968999999999999773e+01
1.000000000000000021e-02 3.094000000000000128e+01 -1.475999999999999979e+01 2.292000000000000171e+01 -8.995000000000000284e+01
1.000000000000000021e-02 2.976999999999999957e+01 -1.322000000000000064e+01 2.287000000000000099e+01 -9.017000000000000171e+01
0.000000000000000000e+00 2.737999999999999901e+01 -1.481000000000000050e+01 2.271000000000000085e+01 -9.051000000000000512e+01
1.000000000000000021e-02 2.823000000000000043e+01 -1.567999999999999972e+01 2.276000000000000156e+01 -9.065999999999999659e+01
1.000000000000000021e-02 2.707000000000000028e+01 -1.792000000000000171e+01 2.260999999999999943e+01 -9.095000000000000284e+01
1.000000000000000021e-02 2.864999999999999858e+01 -2.198000000000000043e+01 2.237999999999999901e+01 -9.137999999999999545e+01
1.000000000000000021e-02 3.085000000000000142e+01 -2.303000000000000114e+01 2.214999999999999858e+01 -9.165000000000000568e+01
1.000000000000000021e-02 2.535999999999999943e+01 -2.714999999999999858e+01 2.180999999999999872e+01 -9.207999999999999829e+01
1.000000000000000021e-02 1.369999999999999929e+01 -2.582000000000000028e+01 2.139000000000000057e+01 -9.251000000000000512e+01
0.000000000000000000e+00 3.570000000000000284e+01 -2.382999999999999829e+01 2.119000000000000128e+01 -9.307999999999999829e+01
1.000000000000000021e-02 2.242000000000000171e+01 -2.550000000000000000e+01 2.108999999999999986e+01 -9.334000000000000341e+01
1.000000000000000021e-02 3.105000000000000071e+01 -2.837999999999999901e+01 2.092000000000000171e+01 -9.379000000000000625e+01
1.000000000000000021e-02 2.751999999999999957e+01 -3.471999999999999886e+01 2.055999999999999872e+01 -9.434000000000000341e+01
0.000000000000000000e+00 2.551999999999999957e+01 -3.943999999999999773e+01 2.007999999999999829e+01 -9.496999999999999886e+01
1.000000000000000021e-02 2.508999999999999986e+01 -3.982000000000000028e+01 1.955999999999999872e+01 -9.562999999999999545e+01
1.000000000000000021e-02 2.507000000000000028e+01 -3.682999999999999829e+01 1.907000000000000028e+01 -9.626000000000000512e+01
2.000000000000000042e-02 2.332999999999999829e+01 -3.158999999999999986e+01 1.835000000000000142e+01 -9.718000000000000682e+01
0.000000000000000000e+00 2.698000000000000043e+01 -3.227000000000000313e+01 1.839999999999999858e+01 -9.739000000000000057e+01
1.000000000000000021e-02 2.296999999999999886e+01 -3.377000000000000313e+01 1.810000000000000142e+01 -9.789000000000000057e+01
1.000000000000000021e-02 1.760000000000000142e+01 -3.363000000000000256e+01 1.746000000000000085e+01 -9.848000000000000398e+01
0.000000000000000000e+00 2.007999999999999829e+01 -3.350000000000000000e+01 1.651999999999999957e+01 -9.953000000000000114e+01
0.000000000000000000e+00 2.221000000000000085e+01 -3.202000000000000313e+01 1.632000000000000028e+01 -9.975000000000000000e+01
1.000000000000000021e-02 1.851999999999999957e+01 -3.005000000000000071e+01 1.591000000000000014e+01 -1.002600000000000051e+02
2.000000000000000042e-02 1.167999999999999972e+01 -2.253000000000000114e+01 1.513000000000000078e+01 -1.010400000000000063e+02
0.000000000000000000e+00 1.472000000000000064e+01 -2.112000000000000099e+01 1.497000000000000064e+01 -1.011899999999999977e+02
1.000000000000000021e-02 1.541999999999999993e+01 -1.905999999999999872e+01 1.477999999999999936e+01 -1.014300000000000068e+02
1.000000000000000021e-02 1.901999999999999957e+01 -1.751000000000000156e+01 1.447000000000000064e+01 -1.017399999999999949e+02
0.000000000000000000e+00 -1.320000000000000062e+00 -1.489000000000000057e+01 1.376999999999999957e+01 -1.020000000000000000e+02
1.000000000000000021e-02 1.098000000000000043e+01 -1.828000000000000114e+01 1.352999999999999936e+01 -1.022900000000000063e+02
1.000000000000000021e-02 -1.570000000000000062e+00 -2.171999999999999886e+01 1.300999999999999979e+01 -1.026500000000000057e+02
2.999999999999999889e-02 1.791000000000000014e+01 -2.119999999999999929e+01 1.208999999999999986e+01 -1.035400000000000063e+02
0.000000000000000000e+00 1.291999999999999993e+01 -2.110000000000000142e+01 1.203999999999999915e+01 -1.036899999999999977e+02
1.000000000000000021e-02 1.559999999999999964e+01 -1.942000000000000171e+01 1.191999999999999993e+01 -1.039300000000000068e+02
0.000000000000000000e+00 1.678999999999999915e+01 -1.517999999999999972e+01 1.152999999999999936e+01 -1.044500000000000028e+02
0.000000000000000000e+00 1.172000000000000064e+01 -1.548000000000000043e+01 1.157000000000000028e+01 -1.045699999999999932e+02
1.000000000000000021e-02 1.687000000000000099e+01 -2.144000000000000128e+01 1.148000000000000043e+01 -1.049000000000000057e+02
4.000000000000000083e-02 2.037999999999999901e+01 -2.858999999999999986e+01 1.038000000000000078e+01 -1.062000000000000028e+02
0.000000000000000000e+00 1.751999999999999957e+01 -2.707999999999999829e+01 1.049000000000000021e+01 -1.063900000000000006e+02
1.000000000000000021e-02 9.449999999999999289e+00 -2.441000000000000014e+01 1.022000000000000064e+01 -1.066899999999999977e+02
0.000000000000000000e+00 9.230000000000000426e+00 -1.994000000000000128e+01 9.640000000000000568e+00 -1.074000000000000057e+02
0.000000000000000000e+00 1.277999999999999936e+01 -2.098000000000000043e+01 9.599999999999999645e+00 -1.075400000000000063e+02
1.000000000000000021e-02 5.690000000000000391e+00 -2.639000000000000057e+01 9.189999999999999503e+00 -1.079399999999999977e+02
0.000000000000000000e+00 1.035999999999999943e+01 -3.289999999999999858e+01 8.060000000000000497e+00 -1.091700000000000017e+02
0.000000000000000000e+00 1.216000000000000014e+01 -3.207999999999999829e+01 7.879999999999999893e+00 -1.093799999999999955e+02
1.000000000000000021e-02 1.076999999999999957e+01 -3.078000000000000114e+01 7.400000000000000355e+00 -1.098700000000000045e+02
0.000000000000000000e+00 2.182000000000000028e+01 -2.939999999999999858e+01 7.089999999999999858e+00 -1.104599999999999937e+02
1.000000000000000021e-02 -9.640000000000000568e+00 -2.835000000000000142e+01 6.740000000000000213e+00 -1.107999999999999972e+02
1.000000000000000021e-02 6.730000000000000426e+00 -2.517000000000000171e+01 6.089999999999999858e+00 -1.112300000000000040e+02
1.000000000000000021e-02 -4.459999999999999964e+00 -2.508999999999999986e+01 5.509999999999999787e+00 -1.116200000000000045e+02
0.000000000000000000e+00 4.389999999999999680e+00 -1.782999999999999829e+01 4.679999999999999716e+00 -1.122999999999999972e+02
0.000000000000000000e+00 2.182000000000000028e+01 -2.301999999999999957e+01 4.820000000000000284e+00 -1.124399999999999977e+02
1.000000000000000021e-02 -7.299999999999999822e+00 -1.926999999999999957e+01 4.500000000000000000e+00 -1.127500000000000000e+02
0.000000000000000000e+00 5.169999999999999929e+00 -2.087999999999999901e+01 3.899999999999999911e+00 -1.133400000000000034e+02
0.000000000000000000e+00 1.135999999999999943e+01 -2.298000000000000043e+01 3.850000000000000089e+00 -1.134899999999999949e+02
1.000000000000000021e-02 1.274000000000000021e+01 -2.008999999999999986e+01 3.609999999999999876e+00 -1.138100000000000023e+02
2.000000000000000042e-02 -2.379999999999999893e+00 -1.960999999999999943e+01 2.930000000000000160e+00 -1.143499999999999943e+02
0.000000000000000000e+00 -1.300000000000000044e-01 -2.066000000000000014e+01 2.779999999999999805e+00 -1.144899999999999949e+02
1.000000000000000021e-02 4.959999999999999964e+00 -2.176999999999999957e+01 2.470000000000000195e+00 -1.147999999999999972e+02
1.000000000000000021e-02 2.669999999999999929e+00 -2.023999999999999844e+01 2.160000000000000142e+00 -1.151299999999999955e+02
0.000000000000000000e+00 2.299999999999999822e+00 -2.210999999999999943e+01 1.610000000000000098e+00 -1.157500000000000000e+02
0.000000000000000000e+00 5.209999999999999964e+00 -2.380999999999999872e+01 1.560000000000000053e+00 -1.159099999999999966e+02
1.000000000000000021e-02 3.609999999999999876e+00 -2.646999999999999886e+01 1.239999999999999991e+00 -1.162999999999999972e+02
2.000000000000000042e-02 2.680000000000000160e+00 -2.303000000000000114e+01 5.899999999999999689e-01 -1.170199999999999960e+02
0.000000000000000000e+00 3.000000000000000000e+00 -2.237000000000000099e+01 5.699999999999999512e-01 -1.171800000000000068e+02
1.000000000000000021e-02 1.360000000000000098e+00 -2.264000000000000057e+01 3.699999999999999956e-01 -1.174200000000000017e+02
1.000000000000000021e-02 -2.169000000000000128e+01 -2.212999999999999901e+01 -5.799999999999999600e-01 -1.177999999999999972e+02
0.000000000000000000e+00 1.450000000000000000e+01 -2.912000000000000099e+01 -1.419999999999999929e+00 -1.182999999999999972e+02
1.000000000000000021e-02 -8.150000000000000355e+00 -3.492000000000000171e+01 -1.949999999999999956e+00 -1.188599999999999994e+02
1.000000000000000021e-02 -1.479999999999999982e+00 -3.239999999999999858e+01 -2.319999999999999840e+00 -1.194099999999999966e+02
2.999999999999999889e-02 1.830000000000000071e+00 -2.900000000000000000e+01 -3.220000000000000195e+00 -1.204699999999999989e+02
0.000000000000000000e+00 7.500000000000000000e-01 -2.844999999999999929e+01 -3.330000000000000071e+00 -1.206599999999999966e+02
1.000000000000000021e-02 4.669999999999999929e+00 -2.950000000000000000e+01 -3.569999999999999840e+00 -1.210100000000000051e+02
1.000000000000000021e-02 -4.049999999999999822e+00 -3.879999999999999716e+01 -4.219999999999999751e+00 -1.216099999999999994e+02
0.000000000000000000e+00 -5.469999999999999751e+00 -6.331000000000000227e+01 -6.040000000000000036e+00 -1.235100000000000051e+02
0.000000000000000000e+00 -1.459999999999999964e+00 -6.459999999999999432e+01 -6.450000000000000178e+00 -1.239800000000000040e+02
1.000000000000000021e-02 -6.780000000000000249e+00 -5.570000000000000284e+01 -7.259999999999999787e+00 -1.249399999999999977e+02
2.999999999999999889e-02 -1.047000000000000064e+01 -4.275999999999999801e+01 -9.080000000000000071e+00 -1.267800000000000011e+02
0.000000000000000000e+00 -1.163000000000000078e+01 -3.959000000000000341e+01 -9.410000000000000142e+00 -1.270600000000000023e+02
1.000000000000000021e-02 -1.812999999999999901e+01 -3.275999999999999801e+01 -1.005000000000000071e+01 -1.275199999999999960e+02
0.000000000000000000e+00 -9.310000000000000497e+00 -7.469999999999999751e+00 -1.042999999999999972e+01 -1.278100000000000023e+02
0.000000000000000000e+00 -3.053999999999999915e+01 5.040000000000000036e+00 -1.094999999999999929e+01 -1.277999999999999972e+02
1.000000000000000021e-02 -1.755999999999999872e+01 3.657999999999999829e+01 -1.081000000000000050e+01 -1.272999999999999972e+02
2.999999999999999889e-02 -1.505000000000000071e+01 7.393999999999999773e+01 -8.240000000000000213e+00 -1.243599999999999994e+02
0.000000000000000000e+00 -1.327999999999999936e+01 7.412000000000000455e+01 -7.950000000000000178e+00 -1.238599999999999994e+02
1.000000000000000021e-02 -1.903000000000000114e+01 7.131000000000000227e+01 -7.339999999999999858e+00 -1.229699999999999989e+02
2.999999999999999889e-02 -3.850000000000000089e+00 6.487999999999999545e+01 -5.049999999999999822e+00 -1.206700000000000017e+02
0.000000000000000000e+00 -3.959999999999999964e+00 6.321999999999999886e+01 -4.650000000000000355e+00 -1.202399999999999949e+02
1.000000000000000021e-02 -6.500000000000000000e+00 6.623000000000000398e+01 -3.930000000000000160e+00 -1.194899999999999949e+02
2.999999999999999889e-02 1.248000000000000043e+01 7.131000000000000227e+01 -8.800000000000000044e-01 -1.165600000000000023e+02
0.000000000000000000e+00 1.213000000000000078e+01 7.134999999999999432e+01 -0.000000000000000000e+00 -1.160699999999999932e+02
1.000000000000000021e-02 1.785000000000000142e+01 7.195999999999999375e+01 1.370000000000000107e+00 -1.152699999999999960e+02
1.000000000000000021e-02 1.716000000000000014e+01 6.909999999999999432e+01 2.979999999999999982e+00 -1.141400000000000006e+02
0.000000000000000000e+00 1.946999999999999886e+01 3.868999999999999773e+01 4.750000000000000000e+00 -1.127999999999999972e+02
0.000000000000000000e+00 2.062000000000000099e+01 3.210000000000000142e+01 5.419999999999999929e+00 -1.125699999999999932e+02
1.000000000000000021e-02 1.991000000000000014e+01 1.180000000000000071e+01 6.080000000000000071e+00 -1.123100000000000023e+02
2.000000000000000042e-02 2.317999999999999972e+01 -4.797999999999999687e+01 5.570000000000000284e+00 -1.133700000000000045e+02
0.000000000000000000e+00 2.376999999999999957e+01 -6.532999999999999829e+01 5.719999999999999751e+00 -1.137800000000000011e+02
1.000000000000000021e-02 2.482000000000000028e+01 -9.279000000000000625e+01 5.179999999999999716e+00 -1.149099999999999966e+02
1.000000000000000021e-02 2.726000000000000156e+01 -1.002199999999999989e+02 4.179999999999999716e+00 -1.165999999999999943e+02
0.000000000000000000e+00 1.607000000000000028e+01 -7.485999999999999943e+01 2.020000000000000018e+00 -1.192699999999999960e+02
0.000000000000000000e+00 1.060999999999999943e+01 -7.868999999999999773e+01 1.820000000000000062e+00 -1.197999999999999972e+02
1.000000000000000021e-02 1.506000000000000050e+01 -9.865999999999999659e+01 6.999999999999999556e-01 -1.212900000000000063e+02
0.000000000000000000e+00 1.180000000000000071e+01 -1.065699999999999932e+02 -8.800000000000000044e-01 -1.232800000000000011e+02
1.000000000000000021e-02 7.240000000000000213e+00 -9.870000000000000284e+01 -2.149999999999999911e+00 -1.248799999999999955e+02
1.000000000000000021e-02 5.349999999999999645e+00 -8.568999999999999773e+01 -3.500000000000000000e+00 -1.263799999999999955e+02
2.999999999999999889e-02 -2.398999999999999844e+01 -4.145000000000000284e+01 -5.410000000000000142e+00 -1.280999999999999943e+02
0.000000000000000000e+00 -1.585999999999999943e+01 -3.389999999999999858e+01 -6.160000000000000142e+00 -1.283499999999999943e+02
1.000000000000000021e-02 -1.739000000000000057e+01 -2.380000000000000071e+01 -6.639999999999999680e+00 -1.286999999999999886e+02
2.000000000000000042e-02 -1.883999999999999986e+01 5.209999999999999964e+00 -7.129999999999999893e+00 -1.287500000000000000e+02
0.000000000000000000e+00 -1.247000000000000064e+01 1.123000000000000043e+01 -7.309999999999999609e+00 -1.286899999999999977e+02
1.000000000000000021e-02 -2.576000000000000156e+01 2.442000000000000171e+01 -7.540000000000000036e+00 -1.283799999999999955e+02
1.000000000000000021e-02 -1.905999999999999872e+01 2.935999999999999943e+01 -7.320000000000000284e+00 -1.279000000000000057e+02
0.000000000000000000e+00 -8.269999999999999574e+00 2.921000000000000085e+01 -6.419999999999999929e+00 -1.270199999999999960e+02
0.000000000000000000e+00 -1.123000000000000043e+01 3.234000000000000341e+01 -6.299999999999999822e+00 -1.268100000000000023e+02
1.000000000000000021e-02 -8.150000000000000355e+00 4.256000000000000227e+01 -5.669999999999999929e+00 -1.261500000000000057e+02
4.000000000000000083e-02 4.450000000000000178e+00 5.543999999999999773e+01 -3.830000000000000071e+00 -1.237199999999999989e+02
0.000000000000000000e+00 6.440000000000000391e+00 5.372999999999999687e+01 -3.229999999999999982e+00 -1.233599999999999994e+02
1.000000000000000021e-02 1.082000000000000028e+01 5.528999999999999915e+01 -2.299999999999999822e+00 -1.227900000000000063e+02
2.999999999999999889e-02 1.340000000000000036e+01 4.621999999999999886e+01 -1.400000000000000133e-01 -1.209200000000000017e+02
0.000000000000000000e+00 1.223000000000000043e+01 3.807999999999999829e+01 4.799999999999999822e-01 -1.206500000000000057e+02
1.000000000000000021e-02 5.660000000000000142e+00 2.855000000000000071e+01 1.070000000000000062e+00 -1.203199999999999932e+02
4.000000000000000083e-02 9.419999999999999929e+00 3.665999999999999659e+01 2.930000000000000160e+00 -1.187399999999999949e+02
0.000000000000000000e+00 1.126999999999999957e+01 4.268999999999999773e+01 3.450000000000000178e+00 -1.184599999999999937e+02
1.000000000000000021e-02 1.392999999999999972e+01 4.957999999999999829e+01 4.290000000000000036e+00 -1.179699999999999989e+02
1.000000000000000021e-02 1.363000000000000078e+01 4.925000000000000000e+01 5.650000000000000355e+00 -1.169099999999999966e+02
1.000000000000000021e-02 1.431000000000000050e+01 4.546000000000000085e+01 6.450000000000000178e+00 -1.164000000000000057e+02
1.000000000000000021e-02 1.303999999999999915e+01 3.307999999999999829e+01 7.349999999999999645e+00 -1.158199999999999932e+02
1.000000000000000021e-02 1.683999999999999986e+01 2.410999999999999943e+01 8.070000000000000284e+00 -1.154000000000000057e+02
2.000000000000000042e-02 2.103999999999999915e+01 1.424000000000000021e+01 8.880000000000000782e+00 -1.149300000000000068e+02
0.000000000000000000e+00 1.839999999999999858e+01 1.247000000000000064e+01 9.300000000000000711e+00 -1.148400000000000034e+02
1.000000000000000021e-02 2.623999999999999844e+01 1.271000000000000085e+01 9.880000000000000782e+00 -1.146899999999999977e+02
1.000000000000000021e-02 2.373000000000000043e+01 1.533999999999999986e+01 1.051999999999999957e+01 -1.144500000000000028e+02
0.000000000000000000e+00 2.455999999999999872e+01 1.955999999999999872e+01 1.116999999999999993e+01 -1.141400000000000006e+02
1.000000000000000021e-02 2.535000000000000142e+01 2.787999999999999901e+01 1.199000000000000021e+01 -1.137199999999999989e+02
1.000000000000000021e-02 2.507999999999999829e+01 2.869999999999999929e+01 1.283999999999999986e+01 -1.132399999999999949e+02
2.000000000000000042e-02 2.503999999999999915e+01 1.432000000000000028e+01 1.371000000000000085e+01 -1.127399999999999949e+02
0.000000000000000000e+00 2.553000000000000114e+01 1.182000000000000028e+01 1.413000000000000078e+01 -1.126500000000000057e+02
1.000000000000000021e-02 2.694000000000000128e+01 1.141999999999999993e+01 1.458000000000000007e+01 -1.125000000000000000e+02
1.000000000000000021e-02 2.762000000000000099e+01 7.839999999999999858e+00 1.509999999999999964e+01 -1.123499999999999943e+02
0.000000000000000000e+00 2.587999999999999901e+01 1.040000000000000036e+01 1.563000000000000078e+01 -1.121700000000000017e+02
1.000000000000000021e-02 2.789999999999999858e+01 7.209999999999999964e+00 1.610999999999999943e+01 -1.120499999999999972e+02
1.000000000000000021e-02 2.817999999999999972e+01 4.230000000000000426e+00 1.651999999999999957e+01 -1.119899999999999949e+02
1.000000000000000021e-02 2.980000000000000071e+01 8.210000000000000853e+00 1.703000000000000114e+01 -1.118799999999999955e+02
0.000000000000000000e+00 3.026000000000000156e+01 1.036999999999999922e+01 1.767000000000000171e+01 -1.116299999999999955e+02
1.000000000000000021e-02 2.919999999999999929e+01 9.800000000000000711e+00 1.810999999999999943e+01 -1.115400000000000063e+02
1.000000000000000021e-02 3.019999999999999929e+01 6.440000000000000391e+00 1.855000000000000071e+01 -1.114200000000000017e+02
1.000000000000000021e-02 2.957000000000000028e+01 4.150000000000000355e+00 1.891000000000000014e+01 -1.113299999999999983e+02
1.000000000000000021e-02 2.708999999999999986e+01 3.699999999999999956e-01 1.917000000000000171e+01 -1.113199999999999932e+02
1.000000000000000021e-02 3.183999999999999986e+01 -1.340000000000000080e+00 1.941000000000000014e+01 -1.113400000000000034e+02
1.000000000000000021e-02 2.719000000000000128e+01 -2.319999999999999840e+00 1.951000000000000156e+01 -1.113900000000000006e+02
0.000000000000000000e+00 3.395000000000000284e+01 -2.790000000000000036e+00 1.976000000000000156e+01 -1.114800000000000040e+02
1.000000000000000021e-02 3.198000000000000043e+01 -1.419999999999999929e+00 2.012000000000000099e+01 -1.114899999999999949e+02
1.000000000000000021e-02 3.148000000000000043e+01 -1.600000000000000089e+00 2.039999999999999858e+01 -1.115199999999999960e+02
1.000000000000000021e-02 3.057000000000000028e+01 -1.959999999999999964e+00 2.064999999999999858e+01 -1.115400000000000063e+02
0.000000000000000000e+00 3.410999999999999943e+01 -4.269999999999999574e+00 2.091000000000000014e+01 -1.115900000000000034e+02
1.000000000000000021e-02 2.958999999999999986e+01 -6.440000000000000391e+00 2.110000000000000142e+01 -1.117000000000000028e+02
1.000000000000000021e-02 3.178999999999999915e+01 -7.660000000000000142e+00 2.132000000000000028e+01 -1.118299999999999983e+02
